motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_2,11,16,173,203,+,5.618473500972555,0.0006474725461497121,0.0008131868366442413,248428
pos_patterns.pattern_2,11,16,178,208,-,6.481505358189024,0.00048430597662824136,0.0007147714852510951,248428
pos_patterns.pattern_5,14,16,208,238,-,0.7572947664206191,0.0006067983937542406,0.0008218318205667523,248428
pos_patterns.pattern_6,15,16,0,30,+,6.466065605741431,0.0007507302309156228,0.0009363905548260026,248428
pos_patterns.pattern_6,15,16,164,194,-,6.505010360453759,0.0007236455093427212,0.0009302920323702577,248428
pos_patterns.pattern_7,16,16,207,237,+,7.5329730105156525,0.00011920122550310522,0.0005606974891801128,248428
pos_patterns.pattern_8,17,16,176,206,+,3.579884735936802,0.0006374545178479717,0.0008791253363389015,248428
pos_patterns.pattern_8,17,16,143,173,-,5.543068731655953,0.0003405397876942326,0.0007386000913448944,248428
pos_patterns.pattern_0,0,17,22,52,+,10.082900030113112,0.00028062226874311176,0.0005835007863865394,309243
pos_patterns.pattern_0,0,17,54,84,+,11.35871271576951,0.00010663869227915397,0.0003668475306522489,309243
pos_patterns.pattern_0,0,17,69,99,+,9.6192690746912,0.0003486947836854308,0.0006469629371148147,309243
pos_patterns.pattern_10,2,17,5,35,+,6.615944102578853,0.0007605379789252619,0.0009475766609879534,309243
pos_patterns.pattern_10,2,17,99,129,+,7.48931295778679,0.0005237402669553195,0.0008873145758887863,309243
pos_patterns.pattern_10,2,17,90,120,-,9.108329128663744,0.00021289823981314167,0.0007089530687521934,309243
pos_patterns.pattern_13,5,17,134,164,+,3.2400278837469125,0.0009594096102325269,0.000979568731545303,309243
pos_patterns.pattern_14,6,17,25,55,+,5.423839242997589,0.0004281822419904993,0.0007219645926619719,309243
pos_patterns.pattern_14,6,17,43,73,-,8.866192920323055,0.0001329739387786311,0.00040369614658459417,309243
pos_patterns.pattern_18,10,17,39,69,+,-0.5572278175391054,5.548038186307853e-05,0.00042260799958189965,309243
pos_patterns.pattern_2,11,17,39,69,+,5.199225748622045,0.0007723414283362976,0.0008924619877714869,309243
pos_patterns.pattern_2,11,17,23,53,-,6.251474671318325,0.0005212182609612306,0.0007403100059718064,309243
pos_patterns.pattern_2,11,17,55,85,-,8.540683082540642,0.0002122535426888128,0.0004557969285830576,309243
pos_patterns.pattern_2,11,17,70,100,-,11.537492313727455,4.825712787665308e-05,0.00018974641141723337,309243
pos_patterns.pattern_3,12,17,68,98,-,8.406774518317407,0.00011268928594241469,0.00037410920727577805,309243
pos_patterns.pattern_5,14,17,25,55,+,10.980692167262884,7.16099370445393e-05,0.0002647721552867973,309243
pos_patterns.pattern_5,14,17,43,73,-,11.05357500778,6.86880066819612e-05,0.00025888633223837375,309243
pos_patterns.pattern_7,16,17,187,217,+,1.2988432022374035,0.0008420464702042225,0.0009624744656609812,309243
pos_patterns.pattern_0,0,18,20,50,+,11.349907985683316,0.00010663869227915397,0.0003668475306522489,214673
pos_patterns.pattern_11,3,18,177,207,-,9.043694876221917,0.00021500293879885726,0.0007053846555320382,214673
pos_patterns.pattern_3,12,18,85,115,+,21.066016196023757,3.7432489955781344e-08,7.569141150798903e-07,214673
pos_patterns.pattern_3,12,18,102,132,+,13.281451833915805,1.0678922715597597e-05,6.250782957964458e-05,214673
pos_patterns.pattern_3,12,18,130,160,+,14.578393877415659,5.099530604510573e-06,3.528875178321317e-05,214673
pos_patterns.pattern_3,12,18,146,176,-,6.344925158532852,0.0002728648445009273,0.000600920173816045,214673
pos_patterns.pattern_7,16,18,19,49,+,6.139348001086512,0.00019361181316254218,0.0006520194062317727,214673
pos_patterns.pattern_7,16,18,19,49,-,1.2111559091875828,0.0008420464702042225,0.0009624744656609812,214673
pos_patterns.pattern_12,4,19,99,129,+,4.861470285792242,0.0007139247008296865,0.0008666613186435529,1814
pos_patterns.pattern_14,6,19,117,147,-,7.50843992492292,0.0002149742587248532,0.0005323061091852933,1814
pos_patterns.pattern_18,10,19,144,174,+,-14.48628466744359,0.0008136437139873542,0.0009332083340268765,1814
pos_patterns.pattern_18,10,19,150,180,+,-14.565036266252475,0.0008282143548475825,0.0009345508534344863,1814
pos_patterns.pattern_2,11,19,127,157,+,5.252350631687472,0.0007458458354133127,0.0008785831235368535,1814
pos_patterns.pattern_5,14,19,42,72,+,0.48164063899842935,0.0006674343534346325,0.0008467218869224273,1814
pos_patterns.pattern_5,14,19,99,129,+,5.076350763404273,0.0002609556944332835,0.0005684286709278157,1814
pos_patterns.pattern_5,14,19,60,90,-,3.8089958318350194,0.0003030329469995597,0.0006162423735625375,1814
pos_patterns.pattern_6,15,19,130,160,+,9.138520457153652,0.0002472460505483259,0.0007329940840036345,1814
pos_patterns.pattern_7,16,19,51,81,-,7.477131725355359,0.00012354905269873126,0.0005675417964604875,1814
pos_patterns.pattern_7,16,19,91,121,-,3.6093944118131627,0.00042604787745501325,0.0008289261646453606,1814
pos_patterns.pattern_7,16,19,184,214,-,11.635284677290612,2.263017773898155e-05,0.00025823028331798526,1814
pos_patterns.pattern_9,18,19,162,192,-,7.553297938410168,0.00031211579769220766,0.00046405617175297335,1814
pos_patterns.pattern_9,18,19,164,194,-,8.62026340798653,0.00018747361229818057,0.0003298586342967987,1814
pos_patterns.pattern_9,18,19,199,229,-,6.407912675813039,0.0005033866086385168,0.0006441659650233066,1814
pos_patterns.pattern_10,2,20,104,134,+,7.693114051437364,0.0004748591472130143,0.0008855384362917348,241134
pos_patterns.pattern_10,2,20,105,135,+,7.335133038175701,0.0005496352637971318,0.0008948627322370857,241134
pos_patterns.pattern_10,2,20,22,52,-,8.686779749833777,0.0002820720125534808,0.0007890712125734471,241134
pos_patterns.pattern_11,3,20,156,186,+,7.286130984945645,0.0005288792242592752,0.000880912730897894,241134
pos_patterns.pattern_11,3,20,201,231,+,6.445993224010398,0.0007624773980503615,0.000945092513602081,241134
pos_patterns.pattern_11,3,20,170,200,-,6.372541511739967,0.0007970346405366807,0.00095596178857447,241134
pos_patterns.pattern_11,3,20,215,245,-,15.667304981179607,2.082424796173532e-06,0.00014303100706800594,241134
pos_patterns.pattern_13,5,20,154,184,+,3.3009569724515226,0.0009385305655500646,0.0009732758173234772,241134
pos_patterns.pattern_17,9,20,151,181,+,7.269726496487906,0.00019594809533627486,0.0007797207326108392,241134
pos_patterns.pattern_17,9,20,196,226,+,5.480781457515803,0.0003351886777023023,0.0008404403506381786,241134
pos_patterns.pattern_2,11,20,76,106,-,5.5120692514095015,0.0006709499099678437,0.0008294402495426076,241134
pos_patterns.pattern_3,12,20,151,181,+,5.10463042182256,0.00043780959387766097,0.0007523946331871071,241134
pos_patterns.pattern_3,12,20,167,197,-,4.0764115305091675,0.0006623702161937278,0.0008975721728578191,241134
pos_patterns.pattern_6,15,20,76,106,+,6.195844891370527,0.0008369873564384519,0.0009684513391251196,241134
pos_patterns.pattern_6,15,20,19,49,-,6.242711875646176,0.0008073796944151598,0.0009555696383268041,241134
pos_patterns.pattern_7,16,20,32,62,-,3.8612976283099885,0.0004012835215194611,0.0008146216214557304,241134
pos_patterns.pattern_7,16,20,90,120,-,2.5881143190875067,0.0005870008715888221,0.0008889789096123557,241134
pos_patterns.pattern_7,16,20,116,146,-,7.185394151113644,0.0001374121931750191,0.0005852527723322606,241134
pos_patterns.pattern_8,17,20,24,54,+,12.7680284671741,1.8766383170571586e-05,0.00020713716766695967,241134
pos_patterns.pattern_8,17,20,150,180,-,4.769623699915896,0.00044061599680343964,0.0008087160351352426,241134
pos_patterns.pattern_9,18,20,202,232,-,5.955047512167123,0.0006193876497738143,0.0007368333490557642,241134
pos_patterns.pattern_9,18,20,204,234,-,15.505669399329003,3.04542421570609e-06,1.6507043734178195e-05,241134
pos_patterns.pattern_9,18,20,206,236,-,11.311244326856873,4.612365988599506e-05,0.0001197109927746471,241134
pos_patterns.pattern_0,0,21,80,110,-,14.836243685169004,4.807227506169179e-07,5.3398177114579357e-05,76714
pos_patterns.pattern_0,0,21,87,117,-,9.937095958305001,0.0002972076991370419,0.0005971031404366749,76714
pos_patterns.pattern_1,1,21,7,37,+,7.21710445468581,0.0004924527534024332,0.0008046498789094351,76714
pos_patterns.pattern_1,1,21,12,42,-,12.254354514068737,5.597449521714206e-05,0.0002956899516661022,76714
pos_patterns.pattern_1,1,21,28,58,-,5.506424011791953,0.0008713380275829229,0.0009488179187659978,76714
pos_patterns.pattern_12,4,21,155,185,+,6.47765224760559,0.00047884308864739954,0.0007400638167906954,76714
pos_patterns.pattern_14,6,21,185,215,+,11.751582187761256,3.8029989671287716e-05,0.0002209223064110683,76714
pos_patterns.pattern_14,6,21,203,233,-,9.205662398927982,0.00011366370874387766,0.00036703571013051297,76714
pos_patterns.pattern_16,8,21,155,185,+,4.0407946098279695,0.0004752492961244496,0.0009242002122262022,76714
pos_patterns.pattern_17,9,21,10,40,+,2.340646167140564,0.0007016998079777217,0.0009463064311812233,76714
pos_patterns.pattern_17,9,21,148,178,+,4.428140133570912,0.00043424343218560383,0.0008977880406320447,76714
pos_patterns.pattern_2,11,21,79,109,+,8.382867136871901,0.0002310606157952513,0.00047233385549305516,76714
pos_patterns.pattern_2,11,21,95,125,-,4.850890158198084,0.0008565829560113284,0.0009316157957795165,76714
pos_patterns.pattern_5,14,21,185,215,+,10.241817482014598,9.357141991262689e-05,0.0003083217887084743,76714
pos_patterns.pattern_5,14,21,203,233,-,12.262295368237904,3.876564403142158e-05,0.00018026686004372664,76714
pos_patterns.pattern_6,15,21,28,58,-,7.928010071918184,0.0004195060834314051,0.0008367430238777294,76714
pos_patterns.pattern_7,16,21,41,71,+,4.507335109349695,0.00032405354208066604,0.0007704822685436321,76714
pos_patterns.pattern_7,16,21,164,194,-,5.017594890708255,0.000277014435548692,0.0007299834475767533,76714
pos_patterns.pattern_8,17,21,42,72,+,9.73338133466283,7.318272325621854e-05,0.00042270236031324794,76714
pos_patterns.pattern_8,17,21,96,126,+,9.072913640193088,9.714404758746559e-05,0.00047366908528653794,76714
pos_patterns.pattern_8,17,21,43,73,-,5.617165429281535,0.0003295321825472354,0.000736023717498088,76714
pos_patterns.pattern_8,17,21,64,94,-,7.876451873640338,0.0001534883032328521,0.0005854352678337069,76714
pos_patterns.pattern_0,0,22,9,39,-,7.633215204042995,0.000727391565833548,0.0008907223090755456,1628
pos_patterns.pattern_0,0,22,64,94,-,8.657762728702252,0.0005305929749461426,0.0007919494155755545,1628
pos_patterns.pattern_0,0,22,112,142,-,7.692269721348598,0.000727391565833548,0.0008907223090755456,1628
pos_patterns.pattern_0,0,22,129,159,-,7.099774993084825,0.0008713796412348193,0.0009450394310514317,1628
pos_patterns.pattern_1,1,22,11,41,-,9.285892988963889,0.0002835594531591725,0.0006461205450094577,1628
pos_patterns.pattern_10,2,22,115,145,-,6.417093036171146,0.0008311431089382407,0.0009542946668115542,1628
pos_patterns.pattern_12,4,22,70,100,+,5.9205822500821546,0.0005471735800485378,0.0007740033056760037,1628
pos_patterns.pattern_12,4,22,136,166,+,8.807502619325309,0.00021927385155447862,0.0005848275960900408,1628
pos_patterns.pattern_13,5,22,154,184,-,3.7893027970377084,0.0008578720174371432,0.0009518142001481083,1628
pos_patterns.pattern_15,7,22,191,221,+,-4.876343111078385,0.00045023025666777257,0.0008446797735713983,1628
pos_patterns.pattern_18,10,22,73,103,+,-7.586435048283534,0.00021841939159520607,0.0006933065230006594,1628
pos_patterns.pattern_18,10,22,140,170,-,-11.186605743055509,0.0004364604575773134,0.0007996843299001285,1628
pos_patterns.pattern_2,11,22,73,103,+,6.30835797382994,0.0005024592142766601,0.0007296307271678346,1628
pos_patterns.pattern_2,11,22,111,141,+,13.16717453089313,1.9019023187721134e-05,0.00010363827068419469,1628
pos_patterns.pattern_2,11,22,128,158,+,13.47255895630073,1.5606626665432646e-05,9.107968243233563e-05,1628
pos_patterns.pattern_2,11,22,127,157,-,7.144516757496313,0.00037264528788586484,0.0006272918858861245,1628
pos_patterns.pattern_2,11,22,144,174,-,6.164194617192013,0.0005406011548884375,0.0007480270280804867,1628
pos_patterns.pattern_3,12,22,91,121,+,12.977581094045677,1.2578795131125972e-05,7.174060080279539e-05,1628
pos_patterns.pattern_6,15,22,118,148,+,7.36549380744448,0.0005340358110185655,0.0008666495704847349,1628
pos_patterns.pattern_7,16,22,24,54,+,3.1335218187440743,0.0004937581726865857,0.0008548355269797364,1628
pos_patterns.pattern_8,17,22,5,35,-,2.0018470503000136,0.0009826914362285504,0.0009826914362285517,1628
pos_patterns.pattern_0,0,23,72,102,+,11.306778624982623,0.00010663869227915397,0.0003668475306522489,215926
pos_patterns.pattern_0,0,23,218,248,+,10.495552685995301,0.0002180605296404008,0.0005144960847468596,215926
pos_patterns.pattern_1,1,23,60,90,+,5.46416991204789,0.0009071729185416649,0.000960659414316955,215926
pos_patterns.pattern_1,1,23,181,211,+,6.488616092889826,0.000626386246783667,0.0008581660216180673,215926
pos_patterns.pattern_1,1,23,202,232,-,10.622410973644277,0.00015955401088420457,0.0004791851605571521,215926
pos_patterns.pattern_1,1,23,205,235,-,5.392016057658775,0.0009450265810202716,0.0009737281757194249,215926
pos_patterns.pattern_10,2,23,3,33,+,6.08019699259474,0.0009876062872739714,0.0009876062872739714,215926
pos_patterns.pattern_10,2,23,35,65,-,6.225458814047465,0.0009067567633502261,0.000969018793071104,215926
pos_patterns.pattern_10,2,23,185,215,-,6.645458705013658,0.0007605379789252609,0.0009475766609879534,215926
pos_patterns.pattern_12,4,23,70,100,+,7.738132394682346,0.0003237225612931219,0.0006589596445834584,215926
pos_patterns.pattern_12,4,23,100,130,+,9.266917309116693,0.0001875095744773951,0.0005605696681764514,215926
pos_patterns.pattern_12,4,23,88,118,-,8.426769398701744,0.0002543468217020695,0.0006108593331765539,215926
pos_patterns.pattern_12,4,23,118,148,-,10.756114155071128,9.638000006776434e-05,0.0004542332709076052,215926
pos_patterns.pattern_13,5,23,70,100,+,5.695601082429754,0.0005320495588022847,0.0008079145405027039,215926
pos_patterns.pattern_13,5,23,100,130,+,15.88739684690452,2.243317190636461e-06,6.594244729512856e-05,215926
pos_patterns.pattern_13,5,23,88,118,-,15.234733832697785,3.833287730034195e-06,8.529960827300413e-05,215926
pos_patterns.pattern_13,5,23,96,126,-,3.5915624149687897,0.0008976389646564798,0.0009610064635103782,215926
pos_patterns.pattern_13,5,23,118,148,-,10.795267629183847,7.699280923614384e-05,0.0003238867116453338,215926
pos_patterns.pattern_16,8,23,204,234,+,9.672872105857703,7.522997778501298e-05,0.000759519407563034,215926
pos_patterns.pattern_16,8,23,88,118,-,1.4234292471905392,0.000904299447296095,0.0009673074847607092,215926
pos_patterns.pattern_16,8,23,118,148,-,1.6401175788535238,0.0008630600760570423,0.0009656067252303918,215926
pos_patterns.pattern_3,12,23,168,198,+,7.832360476707476,0.00014621491934846783,0.00043035279664567944,215926
pos_patterns.pattern_6,15,23,115,145,+,6.061991748687185,0.000867479405665309,0.0009724843816178018,215926
pos_patterns.pattern_6,15,23,205,235,-,9.859196911300671,0.00017522001240072164,0.000659380572981663,215926
pos_patterns.pattern_7,16,23,117,147,+,2.5973520491274353,0.0005870008715888229,0.0008889789096123557,215926
pos_patterns.pattern_7,16,23,119,149,+,1.2830856461918319,0.0008420464702042225,0.0009624744656609812,215926
pos_patterns.pattern_7,16,23,32,62,-,2.350792181401061,0.0006212610398560801,0.0009017922779008782,215926
pos_patterns.pattern_7,16,23,84,114,-,3.913915062394155,0.00038937069344772464,0.000803035794353702,215926
pos_patterns.pattern_7,16,23,110,140,-,9.492327211969416,5.804068634723898e-05,0.000421245172271967,215926
pos_patterns.pattern_8,17,23,118,148,+,9.338265082941566,8.617404016206427e-05,0.00044580887871963586,215926
pos_patterns.pattern_8,17,23,82,112,-,2.134877694785759,0.0009556719929523571,0.0009793738738586488,215926
pos_patterns.pattern_0,0,24,120,150,+,10.53714539429264,0.00020352180460614892,0.0005006209424490411,2397
pos_patterns.pattern_0,0,24,149,179,+,11.241130691702633,0.00011673546151493692,0.0003858577784295609,2397
pos_patterns.pattern_0,0,24,205,235,-,10.784229459788627,0.00017595723801954515,0.00046888604904071974,2397
pos_patterns.pattern_1,1,24,12,42,+,11.615451571222613,8.779223681876064e-05,0.0003533290374603899,2397
pos_patterns.pattern_1,1,24,204,234,+,5.467459171344842,0.0009071729185416649,0.000960659414316955,2397
pos_patterns.pattern_1,1,24,105,135,-,6.1295856519077185,0.000694262891886429,0.0008854703550097035,2397
pos_patterns.pattern_1,1,24,216,246,-,13.494618837189543,1.795362422103889e-05,0.00019078329218644575,2397
pos_patterns.pattern_10,2,24,134,164,+,7.342008565724898,0.0005496352637971318,0.0008948627322370857,2397
pos_patterns.pattern_12,4,24,151,181,+,6.501430955400228,0.0004657412350323056,0.000736290208184458,2397
pos_patterns.pattern_14,6,24,201,231,+,8.97755289464629,0.0001279121241027056,0.00039948478704032405,2397
pos_patterns.pattern_16,8,24,57,87,-,1.6713320410237997,0.0008630600760570423,0.0009656067252303918,2397
pos_patterns.pattern_18,10,24,194,224,-,-8.740104908344103,0.0002738672968946577,0.000712516360873947,2397
pos_patterns.pattern_2,11,24,121,151,-,7.917876502440639,0.0002724390560771641,0.0005222924909251338,2397
pos_patterns.pattern_5,14,24,201,231,+,10.26034859734089,9.357141991262689e-05,0.0003083217887084743,2397
pos_patterns.pattern_6,15,24,204,234,+,6.353538558092841,0.0007786345238196338,0.0009531019775455839,2397
pos_patterns.pattern_6,15,24,105,135,-,6.458518909875311,0.0007507302309156219,0.0009363905548260026,2397
pos_patterns.pattern_7,16,24,33,63,+,6.415056512210363,0.0001750030462349352,0.0006335526947624261,2397
pos_patterns.pattern_7,16,24,141,171,+,1.8936574664028485,0.0007145092221546648,0.0009277636825671799,2397
pos_patterns.pattern_7,16,24,92,122,-,10.15282893340437,4.361242974273018e-05,0.0003658631692348767,2397
pos_patterns.pattern_7,16,24,134,164,-,1.9954617395800835,0.0006949556209839343,0.0009226631929326105,2397
