motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_5,14,119,60,90,+,5.828523925737162,0.0002378566988941,0.0005370004179672,216204
pos_patterns.pattern_3,12,119,181,211,-,3.528066053717225,0.0007948542822659,0.0009534577176333,216204
pos_patterns.pattern_14,6,119,4,34,+,3.2481125537726965,0.0008018913385336,0.0009227408900566,216204
pos_patterns.pattern_10,2,120,148,178,+,14.752811125612082,2.3667654717243755e-06,0.0001770428323235,220349
pos_patterns.pattern_3,12,120,126,156,+,13.97772710258112,7.216872055463426e-06,4.476760872652014e-05,220349
pos_patterns.pattern_7,16,120,82,112,-,11.898611009060232,2.063301670682075e-05,0.0002431976891683,220349
pos_patterns.pattern_6,15,120,59,89,-,9.38334435790418,0.0002247613980489,0.0007050257531056,220349
pos_patterns.pattern_10,2,120,197,227,+,6.505553122674629,0.0007952286125773,0.0009504961581505,220349
pos_patterns.pattern_10,2,121,157,187,+,10.796531361741716,7.765532009433242e-05,0.0005351369431641,48020
pos_patterns.pattern_14,6,121,128,158,-,7.500995168912151,0.0002149742587248,0.0005323061091852,48020
pos_patterns.pattern_10,2,121,51,81,+,6.734001974383074,0.0007270431209093,0.0009399610640971,48020
pos_patterns.pattern_6,15,122,26,56,-,14.149083497941584,7.796953660923684e-06,0.0001885146917389,77750
pos_patterns.pattern_13,5,122,3,33,-,9.76042962250334,0.0001239377724657,0.0004144604441586,77750
pos_patterns.pattern_7,16,122,132,162,-,7.944253566953404,0.0001030870742765,0.0005290933213077,77750
pos_patterns.pattern_4,13,122,76,106,-,6.739367070556938,0.0004411925850487,0.0007685982746834,77750
pos_patterns.pattern_15,7,122,54,84,-,-9.247281153447275,0.0009606685762221,0.0009779069306156,77750
pos_patterns.pattern_14,6,123,72,102,-,12.193404783766232,3.122926465889693e-05,0.0001997098353396,334852
pos_patterns.pattern_0,0,123,149,179,+,9.958589121200518,0.000297207699137,0.0005971031404366,334852
pos_patterns.pattern_9,18,123,214,244,+,9.297756008299434,0.0001399579861451,0.0002679636373854,334852
pos_patterns.pattern_5,14,124,15,45,+,15.512484631733876,3.5504438867239816e-06,5.466078865154152e-05,207449
pos_patterns.pattern_17,9,124,43,73,-,12.639279595299929,1.8010348253843066e-05,0.0004598642254147,207449
pos_patterns.pattern_1,1,124,101,131,-,11.273238747343523,0.000113930935368,0.0004026262993718,207449
pos_patterns.pattern_16,8,124,154,184,-,5.777735163646456,0.0002943091050596,0.0009205161676964,207449
pos_patterns.pattern_18,10,124,180,210,-,-13.462844919867024,0.0006783157736552,0.0008904181558243,207449
pos_patterns.pattern_1,1,125,102,132,+,10.028491629019802,0.0002108067321218,0.0005492007014322,4650
pos_patterns.pattern_2,11,125,155,185,-,8.61801781238945,0.0002032932999434,0.0004485302383963,4650
pos_patterns.pattern_10,2,125,0,30,+,7.480944524393768,0.0005237402669553,0.0008873145758887,4650
pos_patterns.pattern_3,12,125,190,220,-,4.500754363519045,0.0005499674628501,0.0008386869144541,4650
pos_patterns.pattern_13,5,125,213,243,+,4.253800502263503,0.000763183119202,0.0009158966768245,4650
pos_patterns.pattern_5,14,125,54,84,+,0.578679923056705,0.0006463309725804,0.000841094508253,4650
pos_patterns.pattern_2,11,126,3,33,+,16.379470643063375,9.617864794204947e-07,2.9409999783932484e-05,46609
pos_patterns.pattern_3,12,126,74,104,-,10.902141349992926,3.529388782910068e-05,0.0001583647935155,46609
pos_patterns.pattern_0,0,126,121,151,+,10.240926201624836,0.0002485203000846,0.000554441959121,46609
pos_patterns.pattern_7,16,126,177,207,+,4.787487858554048,0.0003044786282835,0.0007540061145034,46609
pos_patterns.pattern_2,11,126,35,65,-,4.614422140382923,0.0009168171902597,0.0009574438622525,46609
pos_patterns.pattern_7,16,126,145,175,+,3.1307377215844903,0.0004937581726865,0.0008548355269797,46609
pos_patterns.pattern_7,16,126,208,238,-,2.7620634103411588,0.0005543738710012,0.0008744040154123,46609
pos_patterns.pattern_1,1,127,100,130,+,11.315876244947582,0.0001070459234669,0.000388179199904,10473
pos_patterns.pattern_0,0,127,22,52,-,10.161209623346949,0.0002643819790208,0.0005714062127224,10473
pos_patterns.pattern_13,5,127,62,92,-,9.712976590487974,0.0001239377724657,0.0004144604441586,10473
pos_patterns.pattern_10,2,127,175,205,-,7.368160951218755,0.0005496352637971,0.000894862732237,10473
pos_patterns.pattern_15,7,127,142,172,-,-6.332949556156969,0.0005840449181593,0.0008933443192624,10473
pos_patterns.pattern_3,12,128,23,53,-,25.471308685087592,6.145396604789755e-11,1.196047814207206e-08,37012
pos_patterns.pattern_8,17,128,152,182,-,19.439986414446643,2.0019808099659726e-07,1.194885953800061e-05,37012
pos_patterns.pattern_8,17,128,63,93,-,13.91258630345012,1.0170750733382031e-05,0.0001463407572039,37012
pos_patterns.pattern_4,13,128,86,116,-,12.267423211506784,4.1199033337061976e-05,0.000209209275669,37012
pos_patterns.pattern_0,0,128,180,210,-,12.171778597190857,4.634961577872512e-05,0.0002540801664961,37012
pos_patterns.pattern_2,11,128,114,144,-,5.855247567697454,0.0006026668728775,0.0007868268982522,37012
pos_patterns.pattern_7,16,128,217,247,-,2.382895580192918,0.000621261039856,0.0009017922779008,37012
pos_patterns.pattern_2,11,129,98,128,+,17.754650241450417,1.033041603648589e-07,9.800651111537897e-06,221046
pos_patterns.pattern_4,13,129,155,185,+,13.82573380284029,1.2876649315402003e-05,0.0001167048216433,221046
pos_patterns.pattern_8,17,129,31,61,+,12.500727205635773,2.0699930769444912e-05,0.000215212506032,221046
pos_patterns.pattern_7,16,129,66,96,+,9.18466067012841,6.536728465602899e-05,0.0004498835256067,221046
pos_patterns.pattern_0,0,130,131,161,-,12.863013609682351,1.8777995993994084e-05,0.0001785178402942,97724
pos_patterns.pattern_5,14,130,195,225,+,12.489584571395394,3.476341177360496e-05,0.0001709933160344,97724
pos_patterns.pattern_9,18,130,172,202,+,9.963307327129856,9.818630274005004e-05,0.0002094663450337,97724
pos_patterns.pattern_9,18,130,73,103,+,8.322494793744669,0.0002161433892397,0.0003626547477721,97724
pos_patterns.pattern_1,1,130,29,59,+,6.237205008752682,0.0006703019461151,0.0008746390066118,97724
pos_patterns.pattern_2,11,130,108,138,+,4.704415372734578,0.0008862853938143,0.0009412330531323,97724
pos_patterns.pattern_7,16,131,51,81,-,19.762485805940585,1.2967960015021458e-07,9.171061954809383e-06,51394
pos_patterns.pattern_3,12,131,1,31,-,16.804484897849186,1.2013636255265463e-06,1.0391795360804628e-05,51394
pos_patterns.pattern_10,2,131,179,209,+,12.945953175253551,1.3957062741569082e-05,0.0002880016373583,51394
pos_patterns.pattern_8,17,131,127,157,+,9.85208990159475,7.020680588557676e-05,0.0004151863034297,51394
pos_patterns.pattern_14,6,131,149,179,-,5.1732306995792285,0.000468785555393,0.0007611930462036,51394
pos_patterns.pattern_9,18,132,119,149,-,17.654965733621093,5.605249036675491e-07,4.45499780487996e-06,110328
pos_patterns.pattern_0,0,132,62,92,-,13.0190607119239,1.4039056130609255e-05,0.0001551278950976,110328
pos_patterns.pattern_6,15,132,200,230,+,12.980054548476176,2.349033169274547e-05,0.0002898730778937,110328
pos_patterns.pattern_10,2,132,152,182,-,11.962657666217844,3.2128768700845315e-05,0.0003770254550741,110328
pos_patterns.pattern_6,15,132,5,35,+,10.605553456838091,0.0001135289471636,0.0005859636317513,110328
pos_patterns.pattern_10,2,132,33,63,-,7.622224772857612,0.000474859147213,0.0008855384362917,110328
pos_patterns.pattern_1,1,132,177,207,+,6.223225908784276,0.0006703019461151,0.0008746390066118,110328
pos_patterns.pattern_0,0,133,81,111,+,11.818185183707056,6.486260123186264e-05,0.0002959838268104,5388
pos_patterns.pattern_3,12,133,55,85,-,8.115642639112393,0.0001284661457512,0.0003992450876939,5388
pos_patterns.pattern_11,3,133,22,52,+,7.85005895864774,0.0003966230138681,0.0008264275609226,5388
pos_patterns.pattern_12,4,133,155,185,-,7.602774585908182,0.0003344580797146,0.0006646027119726,5388
pos_patterns.pattern_13,5,133,116,146,+,4.991500588354931,0.0006414870212684,0.0008678298850227,5388
pos_patterns.pattern_17,9,133,190,220,-,1.1728345553854087,0.0009033744337529,0.0009739406280854,5388
pos_patterns.pattern_3,12,134,105,135,-,23.844195613871,1.0781695180747679e-09,9.326166331346745e-08,213343
pos_patterns.pattern_10,2,134,60,90,-,13.50784552756268,8.058859558549373e-06,0.0002406519606386,213343
pos_patterns.pattern_3,12,134,143,173,-,7.666983718665675,0.0001592492543585,0.0004483744828866,213343
pos_patterns.pattern_2,11,134,83,113,-,6.271884886404709,0.0005212182609612,0.0007403100059718,213343
pos_patterns.pattern_2,11,134,12,42,+,5.772749393591689,0.0006247164179997,0.0007978773719706,213343
pos_patterns.pattern_7,16,134,166,196,-,3.169303940631996,0.0004937581726865,0.0008548355269797,213343
pos_patterns.pattern_1,1,135,110,140,+,14.48959141410077,5.278473407796536e-06,0.0001173563505228,173572
pos_patterns.pattern_0,0,135,211,241,-,13.705638068315745,4.479293423045361e-06,0.0001000375531146,173572
pos_patterns.pattern_14,6,135,49,79,+,11.567137384468571,4.185873197286122e-05,0.0002330158029028,173572
pos_patterns.pattern_0,0,135,160,190,+,11.47057811499138,9.713105666876792e-05,0.0003513197859459,173572
pos_patterns.pattern_3,12,135,134,164,+,7.582776440063289,0.0001661525352347,0.0004611399239936,173572
pos_patterns.pattern_2,11,135,10,40,+,7.000778928461107,0.0003870743672026,0.0006405076738147,173572
pos_patterns.pattern_7,16,135,186,216,-,3.5275190778908403,0.0004389130302396,0.0008336880230848,173572
pos_patterns.pattern_18,10,136,154,184,-,18.77610265704639,1.9959399881908774e-07,9.807323305610627e-06,78671
pos_patterns.pattern_5,14,136,190,220,-,17.938291769862907,2.173670152257749e-07,1.2088267683474216e-05,78671
pos_patterns.pattern_4,13,136,128,158,-,9.832764681267207,0.0001439323702506,0.0004267311681137,78671
pos_patterns.pattern_6,15,136,214,244,-,9.516644080495794,0.000203837494984,0.0006732730303072,78671
pos_patterns.pattern_12,4,136,2,32,+,9.213786567374392,0.0001875095744773,0.0005605696681764,78671
pos_patterns.pattern_9,18,136,49,79,+,5.387480813524967,0.0007882297245218,0.0008643718315014,78671
pos_patterns.pattern_2,11,136,101,131,+,4.5586301879195,0.0009481896775475,0.0009712906442209,78671
pos_patterns.pattern_8,17,137,162,192,-,19.87009570525752,1.3266811823425806e-07,8.222872020557956e-06,246355
pos_patterns.pattern_7,16,137,46,76,-,12.08294392131894,1.8788739135152864e-05,0.0002280900427544,246355
pos_patterns.pattern_0,0,137,83,113,+,10.430401396918043,0.0002180605296404,0.0005144960847468,246355
pos_patterns.pattern_10,2,137,193,223,-,10.21735127249207,0.0001084729771698,0.0005757532444288,246355
pos_patterns.pattern_2,11,137,125,155,+,9.782735196171668,0.0001225405476778,0.0003393712772516,246355
pos_patterns.pattern_7,16,137,6,36,+,3.609746336217092,0.000426047877455,0.0008289261646453,246355
pos_patterns.pattern_9,18,138,66,96,-,10.860402081029797,6.086135086913549e-05,0.000147382016913,273974
pos_patterns.pattern_16,8,138,145,175,-,10.816231945355309,4.501504836114038e-05,0.0007177773195667,273974
pos_patterns.pattern_10,2,138,39,69,-,8.6760582864007,0.0002820720125534,0.0007890712125734,273974
pos_patterns.pattern_9,18,138,204,234,-,7.757262972058242,0.0002851813532667,0.0004374226004618,273974
pos_patterns.pattern_12,4,138,107,137,+,7.48380279330077,0.0003565394270009,0.0006782036773817,273974
pos_patterns.pattern_8,17,138,4,34,+,6.612311456421283,0.0002352589862503,0.0006698230677428,273974
pos_patterns.pattern_17,9,139,167,197,-,16.66131553378686,9.809613627769673e-07,8.349071154301743e-05,201367
pos_patterns.pattern_10,2,139,46,76,-,12.223327149990965,2.5271433079270653e-05,0.0003502715988685,201367
pos_patterns.pattern_0,0,139,74,104,+,11.933147873790148,5.817770532625094e-05,0.0002812922041032,201367
pos_patterns.pattern_1,1,139,214,244,-,11.246700262271018,0.000113930935368,0.0004026262993718,201367
pos_patterns.pattern_1,1,139,132,162,+,9.048632955167948,0.0003021250196109,0.0006678246089856,201367
pos_patterns.pattern_10,2,139,97,127,+,8.458004556132996,0.0003143960293502,0.0008166737028314,201367
pos_patterns.pattern_11,3,139,12,42,-,6.288833165296635,0.0008329028867675,0.0009655616010964,201367
pos_patterns.pattern_7,16,139,189,219,-,4.417553984393591,0.0003342379050967,0.000776483933842,201367
pos_patterns.pattern_18,10,140,63,93,+,25.52071396310209,2.078196295607348e-09,2.4961446617239373e-07,221520
pos_patterns.pattern_0,0,140,27,57,+,15.07702360907804,3.004017297171541e-07,4.528556075486098e-05,221520
pos_patterns.pattern_2,11,140,91,121,-,10.762823521753685,7.390890453026743e-05,0.0002490555070692,221520
pos_patterns.pattern_2,11,140,126,156,-,8.940704027841287,0.0001781107893005,0.0004194843541769,221520
pos_patterns.pattern_10,2,140,177,207,-,7.07286037073114,0.0006334549192369,0.0009221878392221,221520
pos_patterns.pattern_8,17,141,210,240,-,10.23846350719203,5.930602646837031e-05,0.0003777536033746,117081
pos_patterns.pattern_6,15,141,81,111,+,9.946653637598727,0.0001663842834006,0.0006451039759921,117081
pos_patterns.pattern_6,15,141,140,170,-,8.256364806724061,0.0003698806473512,0.00081007194028,117081
pos_patterns.pattern_14,6,141,26,56,+,6.489929540372746,0.0003123063191848,0.0006210760685531,117081
pos_patterns.pattern_12,4,141,183,213,+,5.937925526073011,0.0005471735800485,0.000774003305676,117081
pos_patterns.pattern_7,16,142,29,59,-,16.6630123121101,1.4253018335713692e-06,4.660583737516703e-05,23594
pos_patterns.pattern_2,11,142,76,106,+,11.547262170773417,4.825712787665314e-05,0.0001897464114172,23594
pos_patterns.pattern_6,15,142,161,191,+,11.405633756983017,6.986456042175355e-05,0.0004994622619058,23594
pos_patterns.pattern_0,0,142,0,30,-,10.92866674654096,0.000150550051224,0.0004325879960632,23594
pos_patterns.pattern_9,18,142,201,231,+,7.185646263891373,0.0003726871467888,0.0005244450175848,23594
pos_patterns.pattern_8,17,142,130,160,-,4.568381313030077,0.0004692577311803,0.0008148802088331,23594
pos_patterns.pattern_1,1,143,119,149,-,10.995812468214334,0.000135878471418,0.0004419910504934,214000
pos_patterns.pattern_12,4,143,215,245,-,4.68351905037041,0.0007467365738617,0.0008871372226839,214000
pos_patterns.pattern_9,18,144,16,46,+,20.46282430372405,3.5015153867536186e-08,4.877946268183492e-07,127433
pos_patterns.pattern_1,1,144,96,126,-,10.188886884839608,0.0002019868946851,0.0005406779530437,127433
pos_patterns.pattern_1,1,144,216,246,+,10.0106795922512,0.0002108067321218,0.0005492007014322,127433
pos_patterns.pattern_0,0,144,179,209,-,7.609888666065903,0.0007273915658335,0.0008907223090755,127433
pos_patterns.pattern_9,18,144,55,85,+,6.236333656050244,0.0005473175268101,0.0006796647072061,127433
pos_patterns.pattern_9,18,145,1,31,+,23.307553904634077,7.758318857145652e-10,2.2890700212946253e-08,210100
pos_patterns.pattern_7,16,145,50,80,+,11.346540465837917,2.593525607260189e-05,0.0002816754061313,210100
pos_patterns.pattern_0,0,145,79,109,+,10.13444739776467,0.0002643819790208,0.0005714062127224,210100
pos_patterns.pattern_0,0,146,106,136,-,11.694084831369212,7.986354875224878e-05,0.0003228965893517,284444
pos_patterns.pattern_6,15,146,141,171,-,11.253323428662965,7.930581369628746e-05,0.0004994622619058,284444
pos_patterns.pattern_0,0,146,9,39,-,10.049241793706344,0.0002806222687431,0.0005835007863865,284444
pos_patterns.pattern_1,1,146,184,214,-,6.956739501125985,0.0005361844683626,0.0008207636581219,284444
pos_patterns.pattern_10,2,146,33,63,+,6.5903342377552985,0.0007952286125773,0.0009504961581505,284444
pos_patterns.pattern_9,18,147,120,150,+,12.310579132215963,2.5796835321932066e-05,7.802669484462527e-05,252055
pos_patterns.pattern_17,9,147,153,183,-,7.915743884636827,0.0001544720927908,0.0007783815775166,252055
pos_patterns.pattern_12,4,147,22,52,+,4.432716031145684,0.0007803638487387,0.0009040305315348,252055
pos_patterns.pattern_15,7,147,216,246,-,2.088188487482121,9.833509325577624e-05,0.0005372948394387,252055
pos_patterns.pattern_0,0,148,108,138,+,14.640963080194318,7.533710085234215e-07,6.912997884733397e-05,227102
pos_patterns.pattern_2,11,148,72,102,-,7.665663927862623,0.0003070708016658,0.0005594101261267,227102
pos_patterns.pattern_6,15,148,197,227,+,7.298160807096317,0.0005552863425512,0.0008805617082465,227102
pos_patterns.pattern_7,16,148,14,44,-,2.3716283272026826,0.000621261039856,0.0009017922779008,227102
pos_patterns.pattern_2,11,149,75,105,+,13.817950719281184,1.177038720448668e-05,7.875304277866314e-05,15861
pos_patterns.pattern_2,11,149,36,66,+,12.703100779238346,2.4392317183341864e-05,0.0001198560074081,15861
pos_patterns.pattern_16,8,149,190,220,-,6.168907592691703,0.0002606316877047,0.0009205161676964,15861
pos_patterns.pattern_7,16,149,214,244,+,6.081270110581963,0.0002001782111894,0.0006559719183481,15861
pos_patterns.pattern_18,10,149,160,190,+,-4.335233052168006,0.0001210943129515,0.0005929244595959,15861
pos_patterns.pattern_8,17,150,68,98,+,20.28390952712893,8.580965155623174e-08,5.531290139314698e-06,237723
pos_patterns.pattern_1,1,150,213,243,+,13.520079429726378,1.6077842209574466e-05,0.000185482411385,237723
pos_patterns.pattern_0,0,150,132,162,-,8.299718889659134,0.0006061398360413,0.0008328503411231,237723
pos_patterns.pattern_10,2,150,109,139,+,6.549446667005977,0.0007952286125773,0.0009504961581505,237723
pos_patterns.pattern_5,14,151,86,116,+,15.869161467309056,2.6554509081405275e-06,5.1319884572219415e-05,207668
pos_patterns.pattern_2,11,151,169,199,-,13.127723453463698,1.901902318772113e-05,0.0001036382706841,207668
pos_patterns.pattern_12,4,151,44,74,-,10.875277071131183,9.175809597530303e-05,0.0004542332709076,207668
pos_patterns.pattern_10,2,151,125,155,+,9.72959241498642,0.0001488481636768,0.000650082408068,207668
pos_patterns.pattern_10,2,151,18,48,-,8.100780939098401,0.0003684290004202,0.0008410439518605,207668
pos_patterns.pattern_1,1,151,217,247,+,6.887340683286508,0.0005522992440723,0.0008282680215622,207668
pos_patterns.pattern_5,14,152,107,137,-,13.876911547509009,1.4373053792524972e-05,0.0001050042133636,202101
pos_patterns.pattern_0,0,152,195,225,+,12.625570774179264,2.474491841611505e-05,0.0001945033531367,202101
pos_patterns.pattern_0,0,152,2,32,+,8.315880127629312,0.0005870230735719,0.0008231974729392,202101
pos_patterns.pattern_0,0,152,137,167,-,8.024261247914827,0.0006450757236373,0.0008535625797722,202101
pos_patterns.pattern_0,0,152,50,80,+,7.846010093359937,0.0006853144162505,0.0008747239646185,202101
pos_patterns.pattern_0,0,153,200,230,+,11.812789878294076,6.486260123186264e-05,0.0002959838268104,307353
