motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_5,5,25,112,142,+,5.493557212247901,0.0006566850892913185,0.0008702890535304826,137332
pos_patterns.pattern_5,5,25,62,92,-,8.644311411966477,0.00020375669265103574,0.0006251290715198202,137332
pos_patterns.pattern_5,5,25,118,148,-,5.780782860634697,0.0005939019374986247,0.0008457716799129552,137332
pos_patterns.pattern_6,6,25,29,59,+,5.070091769633087,0.0009863951220314118,0.0009863951220314118,137332
pos_patterns.pattern_8,8,25,66,96,+,9.709327627209216,0.00016278433623407424,0.0007571301134588526,137332
neg_patterns.pattern_0,10,25,161,191,-,8.571169557822124,0.0005887670506623221,0.0008376250940091857,137332
neg_patterns.pattern_1,11,25,51,81,+,6.465222721892457,0.000878711033004366,0.0009897761346091723,137332
neg_patterns.pattern_1,11,25,172,202,+,10.186081986820897,0.000251399128479773,0.0007528338647424796,137332
neg_patterns.pattern_1,11,25,175,205,+,7.497302428526181,0.0006816320261697449,0.0009897761346091723,137332
neg_patterns.pattern_2,12,25,124,154,+,11.430266774294495,4.8185846361986646e-05,0.00033379649934394426,137332
pos_patterns.pattern_1,1,28,204,234,+,7.760688578720101,0.0006994930788547016,0.0009507725156432764,136037
pos_patterns.pattern_2,2,28,101,131,+,8.591415190840323,0.0003924623851365435,0.0009217900905022237,136037
pos_patterns.pattern_5,5,28,33,63,+,4.913575259555553,0.000772709922273179,0.0009234188473614089,136037
pos_patterns.pattern_5,5,28,189,219,+,10.849259120163293,8.096526789050884e-05,0.0005369542270945112,136037
pos_patterns.pattern_5,5,28,42,72,-,5.303501776774026,0.0006787294475245168,0.0008813228432535589,136037
pos_patterns.pattern_5,5,28,195,225,-,5.8226594494205015,0.0005740642377356584,0.0008354802178486937,136037
pos_patterns.pattern_6,6,28,33,63,+,7.4274597595820255,0.00044227985784802077,0.0008660671780856714,136037
pos_patterns.pattern_8,8,28,52,82,-,8.139252927202767,0.0004953017503079931,0.0008975244064264932,136037
neg_patterns.pattern_0,10,28,166,196,+,11.192542070574294,9.589150328568312e-05,0.0004151321075501236,136037
pos_patterns.pattern_0,0,29,14,44,-,10.525785543066958,0.00010541328406698223,0.0005127838824713584,356128
pos_patterns.pattern_1,1,29,146,176,+,9.000854295591743,0.0003015769720148534,0.0008866189419250082,356128
pos_patterns.pattern_3,3,29,136,166,+,7.404830877285601,0.0007662920483057063,0.000953481238595487,356128
pos_patterns.pattern_5,5,29,45,75,+,11.049070605135652,7.390464894459205e-05,0.0005211015158399174,356128
pos_patterns.pattern_5,5,29,51,81,-,8.37220441005606,0.00022923248040880207,0.0006358127236807593,356128
pos_patterns.pattern_6,6,29,25,55,+,11.99901216514433,4.377386195747369e-05,0.0004986671031101395,356128
pos_patterns.pattern_7,7,29,199,229,-,9.25254151894676,0.0001178624186913106,0.0009184726635141145,356128
pos_patterns.pattern_8,8,29,23,53,+,8.526958182566766,0.0003813210457647298,0.0008537372281958033,356128
pos_patterns.pattern_8,8,29,171,201,+,7.727222521819731,0.0006368012689482311,0.0009428476564926906,356128
neg_patterns.pattern_0,10,29,45,75,-,11.858633571434202,4.6467176245541335e-05,0.00031474315662245473,356128
neg_patterns.pattern_2,12,29,99,129,-,7.767579301143316,0.0007767246366390304,0.0009339079654736744,356128
pos_patterns.pattern_0,0,30,142,172,+,8.823757487569166,0.0005342715749865263,0.0009376749870026195,137273
pos_patterns.pattern_2,2,30,102,132,+,9.621736073548062,0.00018334874294463952,0.0008202170581168959,137273
pos_patterns.pattern_2,2,30,104,134,+,7.2096257694195485,0.0008848952274374004,0.0009783797569025646,137273
pos_patterns.pattern_5,5,30,89,119,-,6.608414195246711,0.0004338378128294522,0.0007670860410328939,137273
pos_patterns.pattern_6,6,30,112,142,+,9.502274478624035,0.00017735825690015893,0.0007205446292377541,137273
pos_patterns.pattern_8,8,30,79,109,-,7.405460542033075,0.0007639341656142372,0.0009589715095983693,137273
pos_patterns.pattern_9,9,30,80,110,+,5.345050753505401,0.0006311809762832175,0.0009286893164512092,137273
neg_patterns.pattern_0,10,30,53,83,+,10.62837632131314,0.00014993707497349472,0.000502900250590328,137273
neg_patterns.pattern_0,10,30,217,247,+,10.34015861661138,0.00019112134697015212,0.0005446175687675147,137273
neg_patterns.pattern_1,11,30,14,44,-,8.50215660758902,0.0005124275282613775,0.0009897761346091723,137273
neg_patterns.pattern_2,12,30,95,125,+,9.655104177981565,0.000258975699248331,0.0006529015147302836,137273
neg_patterns.pattern_2,12,30,127,157,-,7.340164063756226,0.0009355917676169008,0.0009663448687551045,137273
pos_patterns.pattern_1,1,31,45,75,-,7.74310569909272,0.0006994930788547024,0.0009507725156432764,149273
pos_patterns.pattern_5,5,31,54,84,+,4.652320110316747,0.000849535177531214,0.0009490679306338523,149273
pos_patterns.pattern_5,5,31,63,93,+,8.352967972050502,0.00022923248040880207,0.0006358127236807593,149273
pos_patterns.pattern_5,5,31,93,123,+,14.640355702384536,9.316709054248143e-06,0.00022360101730195544,149273
pos_patterns.pattern_5,5,31,153,183,+,4.118262328897347,0.0009904473846524548,0.0009904473846524548,149273
pos_patterns.pattern_5,5,31,18,48,-,6.5268159846198355,0.0004496452887877654,0.0007775269267781922,149273
pos_patterns.pattern_5,5,31,69,99,-,9.502823380511256,0.00014170054613865234,0.0005867288238553573,149273
pos_patterns.pattern_5,5,31,78,108,-,5.759135750433599,0.0005939019374986247,0.0008457716799129552,149273
pos_patterns.pattern_5,5,31,99,129,-,12.616642496719972,3.308676824807353e-05,0.000391137260330386,149273
pos_patterns.pattern_5,5,31,153,183,-,9.169510492323063,0.00016684696938083248,0.0006018983126841148,149273
pos_patterns.pattern_5,5,31,162,192,-,10.99525095685732,7.737044451922361e-05,0.0005308263507467769,149273
pos_patterns.pattern_5,5,31,198,228,-,5.015522973056018,0.0007483272525767554,0.000912454242022272,149273
pos_patterns.pattern_6,6,31,30,60,+,6.3885586400497445,0.0006556680485469194,0.0009230442539889287,149273
pos_patterns.pattern_7,7,31,129,159,+,8.264134477350979,0.0003220463825598239,0.0009405323145345198,149273
pos_patterns.pattern_8,8,31,128,158,+,10.117675689007957,0.00011963379384234003,0.0007367559699884507,149273
neg_patterns.pattern_0,10,31,122,152,-,8.700217900584315,0.0005319418807786711,0.0008068733958541327,149273
neg_patterns.pattern_1,11,31,64,94,+,12.859308445995921,1.6486211316135137e-05,0.0002371973790989227,149273
neg_patterns.pattern_1,11,31,160,190,+,13.380632051314148,7.394994435628442e-06,0.00018454062385407297,149273
neg_patterns.pattern_1,11,31,187,217,+,12.515324784907996,2.5294725271608733e-05,0.00027250439396267327,149273
neg_patterns.pattern_2,12,31,186,216,-,12.952673297228973,5.6189303368411906e-06,0.0001515619439530261,149273
pos_patterns.pattern_0,0,32,15,45,-,8.925621726591892,0.000498711877816861,0.0009183596774432452,125481
pos_patterns.pattern_5,5,32,38,68,+,4.2118797749971595,0.0009609258179105305,0.0009823964317490716,125481
pos_patterns.pattern_6,6,32,125,155,+,8.226660404397293,0.00032112053919714054,0.000819075989540664,125481
pos_patterns.pattern_6,6,32,131,161,+,9.248633938392919,0.00020521595959537966,0.0007537997992980612,125481
pos_patterns.pattern_7,7,32,90,120,+,7.018858758865086,0.0009405323145345198,0.0009405323145345198,125481
neg_patterns.pattern_0,10,32,3,33,-,9.2469821793583,0.00040343586273122446,0.0007369685186980411,125481
neg_patterns.pattern_0,10,32,52,82,-,11.503782464795753,6.433945908923812e-05,0.0003584091847663968,125481
neg_patterns.pattern_1,11,32,53,83,+,6.043159307566995,0.0009958067769819353,0.0009958067769819353,125481
pos_patterns.pattern_0,0,34,172,202,+,8.107015313334436,0.0008111508189662468,0.0009682511752087215,282498
pos_patterns.pattern_3,3,34,160,190,-,13.253862263693735,6.698285207655544e-06,0.0004503448480666375,282498
pos_patterns.pattern_5,5,34,127,157,-,6.497691641500291,0.00046592799822245124,0.0007849806804489519,282498
pos_patterns.pattern_6,6,34,32,62,-,9.453144602121027,0.00018631384789054384,0.0007373829754541241,282498
pos_patterns.pattern_7,7,34,98,128,-,7.31150459841545,0.0007286277469798465,0.0009405323145345198,282498
neg_patterns.pattern_1,11,34,2,32,+,10.768195996716443,0.0001664500795277067,0.0006289221567783408,282498
neg_patterns.pattern_2,12,34,133,163,+,9.869790697886394,0.00022320419071393711,0.0006207357420584675,282498
pos_patterns.pattern_1,1,35,122,152,+,9.235534591182438,0.0002623345493035622,0.0008866189419250082,135689
pos_patterns.pattern_1,1,35,180,210,+,8.62418387795735,0.0003952367634996162,0.0009081708206811739,135689
pos_patterns.pattern_5,5,35,91,121,+,15.630060889922817,4.2704636631371906e-06,0.00018106765931701687,135689
pos_patterns.pattern_5,5,35,147,177,+,5.713505993636548,0.0005939019374986255,0.0008457716799129552,135689
pos_patterns.pattern_5,5,35,171,201,+,5.9751100678050015,0.0005547583525758379,0.0008262911293635431,135689
pos_patterns.pattern_5,5,35,97,127,-,13.762042306479643,1.7212283423166847e-05,0.00029427452304123963,135689
pos_patterns.pattern_5,5,35,177,207,-,7.523621128179247,0.0003115245842001865,0.0006858069766400783,135689
pos_patterns.pattern_5,5,35,185,215,-,6.748380693036907,0.0004184971226026817,0.000758302478562125,135689
pos_patterns.pattern_7,7,35,47,77,+,7.0513748820342235,0.0009405323145345198,0.0009405323145345198,135689
pos_patterns.pattern_7,7,35,73,103,+,7.395176382174941,0.0007286277469798474,0.0009405323145345198,135689
pos_patterns.pattern_7,7,35,77,107,-,7.009402731622416,0.0009405323145345188,0.0009405323145345198,135689
pos_patterns.pattern_8,8,35,87,117,-,9.060395481758139,0.00027085432770247047,0.0008181647696137609,135689
pos_patterns.pattern_9,9,35,152,182,+,4.578027459862098,0.0007621161330352952,0.0009557144072264174,135689
neg_patterns.pattern_2,12,35,173,203,-,8.875193673537535,0.0004361311954594234,0.0007870502568148752,135689
pos_patterns.pattern_2,2,36,74,104,-,7.698515356261694,0.0006953973460683579,0.0009718409579690028,147702
pos_patterns.pattern_2,2,36,76,106,-,7.268765383407183,0.0008848952274374015,0.0009783797569025646,147702
pos_patterns.pattern_5,5,36,0,30,+,10.349608146424456,0.00010103386598932729,0.000555861062017407,147702
pos_patterns.pattern_5,5,36,6,36,+,12.384087108835812,3.891999442162847e-05,0.0004153207458415387,147702
pos_patterns.pattern_5,5,36,15,45,+,9.627863173130327,0.00013595632430846491,0.0005814944334914848,147702
pos_patterns.pattern_5,5,36,6,36,-,11.040742266966049,7.390464894459205e-05,0.0005211015158399174,147702
pos_patterns.pattern_5,5,36,12,42,-,13.640179406157742,1.8341502583931794e-05,0.00030457429878278383,147702
pos_patterns.pattern_8,8,36,133,163,-,11.058792317189026,5.690494752130787e-05,0.0006467792120400567,147702
neg_patterns.pattern_0,10,36,121,151,+,13.429384900621635,5.251877815018987e-06,0.00013051257401349133,147702
neg_patterns.pattern_1,11,36,16,46,+,6.5949045217768205,0.0008539084816363727,0.0009897761346091723,147702
neg_patterns.pattern_1,11,36,58,88,+,8.148040229574157,0.0005743793516316138,0.0009897761346091723,147702
neg_patterns.pattern_1,11,36,163,193,+,6.193375661615644,0.0009635583832509487,0.0009897761346091723,147702
neg_patterns.pattern_1,11,36,107,137,-,6.306334856060476,0.0009051560710941263,0.0009897761346091723,147702
neg_patterns.pattern_1,11,36,125,155,-,12.465748704116937,2.893648278408469e-05,0.00028339788128004895,147702
neg_patterns.pattern_2,12,36,39,69,+,8.11287393134134,0.0006383094338699238,0.000885959542092681,147702
neg_patterns.pattern_2,12,36,28,58,-,12.95346166582923,5.6189303368411906e-06,0.0001515619439530261,147702
pos_patterns.pattern_3,3,38,13,43,-,7.123064330171301,0.0009223115339903567,0.0009775962896827611,350278
pos_patterns.pattern_4,4,38,130,160,-,9.671269362884125,0.000295555267956034,0.0009017671679242497,350278
neg_patterns.pattern_0,10,38,46,76,+,12.053924728382045,3.691392134734523e-05,0.000273248698252012,350278
neg_patterns.pattern_1,11,38,2,32,+,10.503919291698667,0.000192968768322031,0.0006796994016574251,350278
neg_patterns.pattern_1,11,38,81,111,+,8.618835712392748,0.0004965471349865439,0.0009897761346091723,350278
neg_patterns.pattern_1,11,38,32,62,-,7.298707325457443,0.0007144182804550675,0.0009897761346091723,350278
pos_patterns.pattern_0,0,40,65,95,+,9.644521569853975,0.0002835595517188069,0.0007578317222927405,360154
pos_patterns.pattern_1,1,40,91,121,-,7.4737347517503805,0.00083714328865642,0.0009822258904753612,360154
pos_patterns.pattern_3,3,40,10,40,+,7.1158502256529825,0.0009223115339903567,0.0009775962896827611,360154
pos_patterns.pattern_7,7,40,175,205,-,11.2999585569798,1.089003432623059e-05,0.0005273888052274528,360154
pos_patterns.pattern_8,8,40,20,50,-,10.772522627352446,7.349269700502445e-05,0.0006815937281264594,360154
pos_patterns.pattern_8,8,40,32,62,-,9.294464544794957,0.0002350557730802853,0.0008111549998674972,360154
pos_patterns.pattern_8,8,40,113,143,-,7.092608162358726,0.0009657672002630685,0.0009657672002630697,360154
neg_patterns.pattern_0,10,40,26,56,+,9.397586635615848,0.00038009927096490737,0.0007148107665762655,360154
neg_patterns.pattern_0,10,40,71,101,+,8.735898793510268,0.0005319418807786718,0.0008068733958541327,360154
neg_patterns.pattern_1,11,40,12,42,-,8.061831011459205,0.000589569498745373,0.0009897761346091723,360154
neg_patterns.pattern_1,11,40,215,245,-,10.411747945759023,0.0002069479089953952,0.0006967141113053825,360154
neg_patterns.pattern_2,12,40,29,59,-,10.213153765044497,0.0001615908429058161,0.0005330399233516531,360154
pos_patterns.pattern_1,1,41,139,169,+,10.97065581036779,7.069469153375517e-05,0.0006644548932986464,348665
pos_patterns.pattern_3,3,41,98,128,-,7.235003327378365,0.0008674965000172464,0.0009740861577374863,348665
pos_patterns.pattern_5,5,41,77,107,+,7.56976581343801,0.0003115245842001865,0.0006858069766400783,348665
pos_patterns.pattern_5,5,41,160,190,+,5.550328239158671,0.0006352044121078826,0.0008604685965934257,348665
pos_patterns.pattern_5,5,41,163,193,+,7.728520563666424,0.00028882476585611786,0.0006741011048972146,348665
pos_patterns.pattern_5,5,41,83,113,-,6.2213893278066275,0.0004999523562953243,0.0008051904244209336,348665
neg_patterns.pattern_0,10,41,81,111,+,11.68427794261546,5.7874064024790246e-05,0.00034715367244964306,348665
neg_patterns.pattern_1,11,41,161,191,+,6.698277185299585,0.0008306030915861687,0.0009897761346091723,348665
neg_patterns.pattern_1,11,41,82,112,-,6.156770777941952,0.0009635583832509475,0.0009897761346091723,348665
neg_patterns.pattern_2,12,41,172,202,+,7.763266946708713,0.0007767246366390304,0.0009339079654736744,348665
neg_patterns.pattern_2,12,41,196,226,+,10.499651830364126,0.000135598215923743,0.0004991586499221851,348665
pos_patterns.pattern_1,1,42,32,62,+,11.59461474122297,4.1868200254142634e-05,0.000591848878792561,322807
pos_patterns.pattern_1,1,42,56,86,+,9.121475141996896,0.0002813726253914106,0.0008866189419250082,322807
pos_patterns.pattern_2,2,42,140,170,+,7.149083983428436,0.0009387124578139404,0.0009901932299568998,322807
pos_patterns.pattern_2,2,42,142,172,+,7.971343156305812,0.0005773901563431199,0.0009331778832646196,322807
pos_patterns.pattern_7,7,42,142,172,+,9.474520761835235,9.509677757231486e-05,0.0009184726635141145,322807
pos_patterns.pattern_8,8,42,39,69,+,7.071236088477932,0.0009657672002630697,0.0009657672002630697,322807
pos_patterns.pattern_8,8,42,48,78,+,7.398426024571452,0.0008107535964300203,0.0009589715095983693,322807
pos_patterns.pattern_9,9,42,56,86,+,5.104574184575677,0.0006629181513094612,0.0009382841526226221,322807
neg_patterns.pattern_0,10,42,33,63,-,11.870356919867875,4.6467176245541335e-05,0.00031474315662245473,322807
neg_patterns.pattern_0,10,42,42,72,-,11.378243247706754,7.892624023665614e-05,0.0003828272767879384,322807
neg_patterns.pattern_0,10,42,51,81,-,13.395499090976784,6.1711998159408225e-06,0.00013730919590468365,322807
neg_patterns.pattern_1,11,42,47,77,+,7.437534897328435,0.0006816320261697449,0.0009897761346091723,322807
neg_patterns.pattern_1,11,42,56,86,+,6.05785865926135,0.0009958067769819353,0.0009958067769819353,322807
neg_patterns.pattern_2,12,42,70,100,-,10.219414317497248,0.0001615908429058161,0.0005330399233516531,322807
neg_patterns.pattern_2,12,42,85,115,-,13.088990387188653,4.723689866818071e-06,0.00014115496778491647,322807
pos_patterns.pattern_0,0,43,164,194,-,12.338994989267947,4.104602298266375e-06,0.0003036988653538929,365679
pos_patterns.pattern_1,1,43,217,247,+,7.534416874862744,0.0007889266403993414,0.0009810227822559026,365679
pos_patterns.pattern_2,2,43,79,109,-,7.100301017778543,0.0009387124578139416,0.0009901932299568998,365679
pos_patterns.pattern_3,3,43,120,150,+,9.180225856193283,0.0002447047482178649,0.0008394839548483535,365679
pos_patterns.pattern_3,3,43,12,42,-,7.023428751864677,0.0009801049604785605,0.0009801049604785605,365679
pos_patterns.pattern_5,5,43,48,78,+,9.74816807226959,0.000130414317693987,0.0005780035265043613,365679
pos_patterns.pattern_5,5,43,54,84,-,8.425280367661074,0.00022044219581399024,0.0006287050965816045,365679
pos_patterns.pattern_5,5,43,57,87,-,6.401660492697176,0.00046592799822245124,0.0007849806804489519,365679
pos_patterns.pattern_8,8,43,1,31,-,8.520294197555002,0.00038132104576472936,0.0008537372281958033,365679
pos_patterns.pattern_8,8,43,163,193,-,7.467024225197286,0.0007639341656142372,0.0009589715095983693,365679
pos_patterns.pattern_9,9,43,217,247,+,9.035029390981727,0.00019140280625239102,0.0008349122410664643,365679
neg_patterns.pattern_0,10,43,7,37,+,8.022777680538532,0.0007442750984861592,0.0009158652096162479,365679
neg_patterns.pattern_0,10,43,22,52,+,11.109132967934991,9.589150328568312e-05,0.0004151321075501236,365679
neg_patterns.pattern_0,10,43,34,64,+,9.671338975340127,0.00031491137192395547,0.0006680520068475486,365679
