motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
neg_patterns.pattern_0,10,145,29,59,-,11.06438489043184,0.0001053271749364,0.0004301890058504,343725
neg_patterns.pattern_2,12,145,165,195,+,9.816105460790451,0.0002232041907139,0.0006207357420584,343725
neg_patterns.pattern_1,11,145,214,244,-,8.725104799062535,0.0004804993547297,0.0009897761346091,343725
pos_patterns.pattern_5,5,146,184,214,+,12.401217571791395,3.689458719956932e-05,0.0004017972167624,173783
pos_patterns.pattern_0,0,146,26,56,-,10.56444901036817,0.0001054132840669,0.0005127838824713,173783
neg_patterns.pattern_0,10,146,99,129,+,10.034459364937524,0.0002393403974378,0.0006098240352826,173783
pos_patterns.pattern_6,6,146,154,184,+,6.6457095592862565,0.0005917572843131,0.0009086546278251,173783
pos_patterns.pattern_5,5,147,30,60,+,15.010249991910248,6.909799462752336e-06,0.0001961889490317,301269
pos_patterns.pattern_8,8,147,104,134,+,13.524391038613484,4.552222057849201e-06,0.000528651526805,301269
pos_patterns.pattern_6,6,147,201,231,+,10.379746621597349,0.0001167593012545,0.0006741650065589,301269
neg_patterns.pattern_1,11,147,157,187,+,10.2599516116175,0.0002361974386506,0.0007331581774561,301269
pos_patterns.pattern_8,8,147,70,100,-,9.637671726761116,0.0001754636990756,0.0007571301134588,301269
pos_patterns.pattern_6,6,148,102,132,-,13.96411281311092,9.03290694423582e-06,0.0002804971355886,190985
pos_patterns.pattern_5,5,148,51,81,+,11.871335012711702,5.036013098843551e-05,0.0004668956750531,190985
neg_patterns.pattern_0,10,148,160,190,+,10.758727062546605,0.0001377144715982,0.000485744961112,190985
pos_patterns.pattern_5,5,148,3,33,-,10.446204360335688,9.672471733745088e-05,0.000554206488528,190985
neg_patterns.pattern_0,10,149,204,234,-,9.908775092461823,0.0002570168228298,0.0006257018962912,261091
pos_patterns.pattern_0,0,149,170,200,+,9.821945016721678,0.0002341158880893,0.0007141716990199,261091
pos_patterns.pattern_6,6,149,82,112,+,9.799930044317092,0.0001604064629504,0.0007061234896461,261091
neg_patterns.pattern_0,10,149,123,153,-,9.790106662868835,0.0002948010164969,0.0006483928104216,261091
pos_patterns.pattern_7,7,149,12,42,+,7.253295429502218,0.0007940574964289,0.0009405323145345,261091
neg_patterns.pattern_0,10,150,135,165,+,13.538554108703735,4.452440077312548e-06,0.0001300724288234,348157
pos_patterns.pattern_6,6,150,14,44,+,12.386738456301993,3.307488368165834e-05,0.0004461140310982,348157
neg_patterns.pattern_0,10,150,167,197,-,10.548042607347924,0.0001629026158554,0.0005131097208878,348157
pos_patterns.pattern_1,1,151,86,116,-,11.05766684474862,6.494091930148074e-05,0.0006483084994673,261973
neg_patterns.pattern_1,11,151,51,81,+,8.443328696932939,0.0005281400822255,0.0009897761346091,261973
pos_patterns.pattern_7,7,151,147,177,+,7.2303241076286655,0.0007940574964289,0.0009405323145345,261973
neg_patterns.pattern_1,11,152,154,184,+,12.863193741908992,1.6486211316135137e-05,0.0002371973790989,339481
neg_patterns.pattern_2,12,152,56,86,+,11.676231065523718,3.783604913494035e-05,0.0003018960150871,339481
pos_patterns.pattern_3,3,152,11,41,+,9.831976803686118,0.0001454566725972,0.0007830897596509,339481
pos_patterns.pattern_0,0,152,99,129,+,8.935256028973452,0.0004987118778168,0.0009183596774432,339481
pos_patterns.pattern_5,5,153,32,62,-,9.207157296447669,0.0001602196562526,0.0005976522074879,370964
pos_patterns.pattern_7,7,153,100,130,+,7.266415222546816,0.0007940574964289,0.0009405323145345,370964
pos_patterns.pattern_5,5,153,177,207,+,4.153621789678923,0.0009904473846524,0.0009904473846524,370964
pos_patterns.pattern_2,2,154,53,83,-,10.423741443045849,0.0001004508538725,0.0008167604814599,147668
pos_patterns.pattern_6,6,154,81,111,+,9.382467276296524,0.0001955976684553,0.0007444191174168,147668
pos_patterns.pattern_1,1,154,150,180,-,9.1641833958231,0.0002813726253914,0.000886618941925,147668
neg_patterns.pattern_1,11,154,24,54,+,8.558116175394458,0.0005124275282613,0.0009897761346091,147668
neg_patterns.pattern_1,11,154,192,222,+,7.083858875279876,0.0007495305083456,0.0009897761346091,147668
neg_patterns.pattern_2,12,155,101,131,-,13.404346929970876,2.2586424749670994e-06,0.0001225726368843,156617
pos_patterns.pattern_8,8,155,217,247,-,10.846471518707911,6.75491491713281e-05,0.0006815937281264,156617
pos_patterns.pattern_7,7,155,153,183,-,9.095280618922155,0.000145393697813,0.0009184726635141,156617
pos_patterns.pattern_1,1,155,185,215,+,7.771140875983838,0.0006994930788547,0.0009507725156432,156617
pos_patterns.pattern_8,8,155,19,49,+,7.250817754665943,0.0008599387741915,0.0009589715095983,156617
neg_patterns.pattern_1,11,156,180,210,-,8.892444403859265,0.0004642915592486,0.0009897761346091,364247
neg_patterns.pattern_0,10,156,30,60,+,8.71345078790958,0.0005319418807786,0.0008068733958541,364247
neg_patterns.pattern_0,10,156,145,175,-,7.751383194113462,0.0008470564196995,0.0009475840158404,364247
neg_patterns.pattern_2,12,156,59,89,+,7.635720697792907,0.0008143669114925,0.000944157606021,364247
neg_patterns.pattern_2,12,157,198,228,+,11.035629263393984,7.536648451944397e-05,0.0003765853193692,260789
neg_patterns.pattern_2,12,157,42,72,+,9.509560836798494,0.0002781242267382,0.0006617663099907,260789
pos_patterns.pattern_1,1,158,68,98,+,11.58387495783122,4.186820025414264e-05,0.0005918488787925,147642
pos_patterns.pattern_1,1,158,2,32,+,10.997951316748908,7.069469153375517e-05,0.0006644548932986,147642
pos_patterns.pattern_8,8,158,210,240,-,9.840578203772038,0.0001509026328397,0.0007505790173461,147642
pos_patterns.pattern_7,7,158,166,196,-,8.929738431926094,0.0001612068539206,0.0009184726635141,147642
neg_patterns.pattern_0,10,159,41,71,+,15.05548152079669,2.159199546779986e-07,3.500622558794045e-05,147790
pos_patterns.pattern_5,5,159,5,35,-,9.42094868257482,0.0001476541890321,0.0005902455325233,147790
pos_patterns.pattern_7,7,159,207,237,-,8.52665585806977,0.0002409408256592,0.0009255403954503,147790
neg_patterns.pattern_2,12,159,162,192,+,7.5299725956284655,0.00085334531182,0.0009485764078875,147790
pos_patterns.pattern_2,2,159,87,117,+,7.364120830167184,0.0008337654970969,0.0009743236651899,147790
neg_patterns.pattern_2,12,160,195,225,-,11.8720209802106,2.933255172332677e-05,0.0002785221733728,346317
neg_patterns.pattern_0,10,160,118,148,-,11.54622206441252,6.433945908923812e-05,0.0003584091847663,346317
pos_patterns.pattern_3,3,160,164,194,+,9.74685752617632,0.0001569860909194,0.0007953817826898,346317
pos_patterns.pattern_5,5,160,81,111,+,4.768079996030804,0.0008233043237068,0.0009387263353846,346317
pos_patterns.pattern_5,5,161,77,107,+,10.703478173537832,8.46934644624903e-05,0.0005431426196545,303907
pos_patterns.pattern_8,8,161,205,235,-,8.783597141778607,0.0003332482470594,0.0008381413068698,303907
pos_patterns.pattern_7,7,161,159,189,+,7.272046618832712,0.0007940574964289,0.0009405323145345,303907
pos_patterns.pattern_8,8,161,49,79,+,7.049134834425975,0.000965767200263,0.000965767200263,303907
pos_patterns.pattern_9,9,162,152,182,+,12.103546695304102,4.168596599506477e-05,0.0006104595829666,357323
neg_patterns.pattern_1,11,162,66,96,-,11.603638466606537,7.420155230670939e-05,0.0004399305456895,357323
neg_patterns.pattern_1,11,162,6,36,-,8.704586696776822,0.0004804993547297,0.0009897761346091,357323
neg_patterns.pattern_1,11,163,217,247,+,13.212222370320395,8.762849949603585e-06,0.0002015911886843,316457
pos_patterns.pattern_6,6,163,2,32,-,10.961977330817,8.280395592001692e-05,0.000643352394844,316457
pos_patterns.pattern_6,6,163,112,142,+,9.765649642017571,0.0001604064629504,0.0007061234896461,316457
neg_patterns.pattern_0,10,163,51,81,+,9.629623531575424,0.0003149113719239,0.0006680520068475,316457
pos_patterns.pattern_1,1,163,140,170,-,9.23211006807018,0.0002623345493035,0.000886618941925,316457
pos_patterns.pattern_5,5,163,180,210,+,8.7930518747548,0.0001958433334704,0.0006234052056416,316457
pos_patterns.pattern_1,1,164,36,66,-,9.712533573177131,0.0001827700322683,0.0008345081318298,260523
neg_patterns.pattern_2,12,164,166,196,+,9.700364802478916,0.0002406705969796,0.0006351203286528,260523
pos_patterns.pattern_3,3,164,67,97,+,9.110330747162092,0.0002447047482178,0.0008394839548483,260523
neg_patterns.pattern_2,12,164,118,148,-,8.201285973597528,0.0006064875291972,0.0008719688627326,260523
neg_patterns.pattern_0,10,165,160,190,-,13.493602110856632,5.251877815018975e-06,0.0001305125740134,324570
neg_patterns.pattern_2,12,165,29,59,+,11.46606296793383,4.8185846361986646e-05,0.0003337964993439,324570
pos_patterns.pattern_1,1,165,118,148,-,8.482904356092515,0.0004506586014579,0.0009172343959163,324570
pos_patterns.pattern_8,8,165,197,227,+,7.9004227688812145,0.0005623152357536,0.0009288460078527,324570
neg_patterns.pattern_1,11,166,18,48,-,13.541864949784342,5.188213004972778e-06,0.000152775578953,121617
neg_patterns.pattern_2,12,166,111,141,+,11.927205616727202,2.5699461572844764e-05,0.0002758167565987,121617
pos_patterns.pattern_5,5,166,187,217,-,9.297416281967116,0.0001602196562526,0.0005976522074879,121617
pos_patterns.pattern_2,2,166,155,185,+,8.654645318875664,0.0003673021753003,0.0009217900905022,121617
neg_patterns.pattern_2,12,167,188,218,+,13.308661979903167,2.7345601404642845e-06,0.0001225726368843,71506
neg_patterns.pattern_1,11,167,104,134,-,8.038506642840133,0.0005895694987453,0.0009897761346091,71506
pos_patterns.pattern_6,6,168,178,208,+,15.228129421107656,2.394407906521243e-06,0.0001392059217377,348894
pos_patterns.pattern_3,3,168,75,105,+,12.466147308137607,1.5250249584132532e-05,0.000457263991256,348894
pos_patterns.pattern_5,5,168,11,41,+,11.430993875742184,6.125124770434133e-05,0.0004900099816347,348894
pos_patterns.pattern_8,8,168,113,143,+,7.059722073091836,0.000965767200263,0.000965767200263,348894
neg_patterns.pattern_0,10,169,51,81,+,12.387829957201978,2.559631273053955e-05,0.0002360411778789,295654
pos_patterns.pattern_8,8,169,100,130,-,7.8428533094992785,0.0005985853620998,0.0009427013574108,295654
pos_patterns.pattern_5,5,169,4,34,+,7.552875200302397,0.0003115245842001,0.00068580697664,295654
pos_patterns.pattern_5,5,169,193,223,-,5.334122122389378,0.0006787294475245,0.0008813228432535,295654
pos_patterns.pattern_8,8,170,123,153,+,12.70997281476715,1.115375399043934e-05,0.0005712761506748,380117
pos_patterns.pattern_1,1,170,59,89,-,9.73333040696589,0.0001827700322683,0.0008345081318298,380117
pos_patterns.pattern_2,2,170,21,51,+,8.950942131758103,0.0003000669759156,0.0009010449980026,380117
neg_patterns.pattern_0,10,170,172,202,-,8.735803880353114,0.0005319418807786,0.0008068733958541,380117
pos_patterns.pattern_1,1,170,211,241,-,7.452478482190081,0.0008371432886564,0.0009822258904753,380117
pos_patterns.pattern_0,0,171,109,139,+,11.649731786427925,1.844002529598205e-05,0.0003630551520729,139015
neg_patterns.pattern_1,11,172,161,191,-,9.78132543254069,0.0003151386881503,0.0008513563214434,369772
neg_patterns.pattern_1,11,172,57,87,+,6.916817467045592,0.0007682499167045,0.0009897761346091,369772
pos_patterns.pattern_5,5,172,20,50,+,4.133377096304663,0.0009904473846524,0.0009904473846524,369772
neg_patterns.pattern_1,11,173,69,99,-,12.5119066451754,2.5294725271608797e-05,0.0002725043939626,165233
neg_patterns.pattern_2,12,173,153,183,-,8.36305595547147,0.0005756938258171,0.0008593118418661,165233
pos_patterns.pattern_5,5,173,103,133,-,5.435843415167898,0.0006566850892913,0.0008702890535304,165233
neg_patterns.pattern_0,10,174,67,97,+,10.9061196631139,0.0001154288243913,0.0004444125864643,81119
neg_patterns.pattern_2,12,174,120,150,+,9.73545540191784,0.0002406705969796,0.0006351203286528,81119
pos_patterns.pattern_7,7,174,217,247,-,8.312050829660144,0.0002926636826947,0.0009405323145345,81119
neg_patterns.pattern_1,11,175,198,228,+,12.29088582810462,3.74277967900823e-05,0.0003346529927566,344982
pos_patterns.pattern_4,4,175,21,51,+,8.546692261388776,0.0005375029228129,0.000946013362973,344982
neg_patterns.pattern_2,12,176,158,188,+,10.81703501259697,9.264886932920136e-05,0.0004208550726012,280013
neg_patterns.pattern_2,12,176,98,128,+,10.549502505880463,0.0001237585661765,0.0004817574836605,280013
neg_patterns.pattern_2,12,177,36,66,+,12.253388149321008,1.693195366270219e-05,0.0002263534858066,105162
pos_patterns.pattern_5,5,177,69,99,-,10.623802413045778,8.855957493424693e-05,0.0005431426196545,105162
pos_patterns.pattern_5,5,178,198,228,-,9.92578665944506,0.0001199092529355,0.0005780035265043,226223
neg_patterns.pattern_2,12,178,94,124,-,8.741099213647022,0.0004621983738175,0.0008063999103582,226223
pos_patterns.pattern_3,3,178,27,57,+,7.65113825726892,0.0006755141615154,0.0009340389709447,226223
pos_patterns.pattern_5,5,179,156,186,+,17.570813518773075,6.91702909266962e-07,8.62594216262329e-05,346547
neg_patterns.pattern_2,12,179,38,68,-,14.447329736283264,2.5236991835903e-07,6.992941010530214e-05,346547
neg_patterns.pattern_2,12,179,111,141,+,9.69585621049688,0.0002589756992483,0.0006529015147302,346547
neg_patterns.pattern_1,11,179,206,236,-,9.303272558461977,0.0003815265940541,0.0009274644831796,346547
pos_patterns.pattern_5,5,179,2,32,-,7.106585928011245,0.0003616292177731,0.0007225767593582,346547
pos_patterns.pattern_5,5,180,5,35,+,14.70167624408754,8.659619684219143e-06,0.0002203007247665,64877
pos_patterns.pattern_1,1,180,139,169,-,10.477981792536298,0.0001066060343165,0.0007301273745634,64877
pos_patterns.pattern_8,8,180,78,108,-,8.173067344427164,0.0004953017503079,0.0008975244064264,64877
pos_patterns.pattern_5,5,180,200,230,-,8.023434899495602,0.0002575043442418,0.0006603740441041,64877
neg_patterns.pattern_0,10,181,133,163,+,14.856652634811798,3.46554014995365e-07,4.144569423085194e-05,148251
pos_patterns.pattern_6,6,181,51,81,-,11.4445364703959,6.0853225029622935e-05,0.0005668427480659,148251
neg_patterns.pattern_0,10,181,202,232,+,11.443369281857615,7.134817198307521e-05,0.0003709911062217,148251
pos_patterns.pattern_5,5,182,51,81,-,14.099916989130708,1.4148208491391104e-05,0.0002646547235448,312845
neg_patterns.pattern_1,11,182,124,154,+,9.245521689462324,0.0003982199066414,0.0009461739255703,312845
pos_patterns.pattern_0,0,182,196,226,-,9.073840793901004,0.0004642673075926,0.000890214139003,312845
neg_patterns.pattern_0,10,183,31,61,+,11.014980661377487,0.0001053271749364,0.0004301890058504,373505
neg_patterns.pattern_2,12,183,129,159,+,10.279297968528615,0.0001615908429058,0.0005330399233516,373505
pos_patterns.pattern_1,1,183,159,189,-,8.090931199021606,0.0005814705666355,0.0009298266889095,373505
neg_patterns.pattern_0,10,184,98,128,-,12.569450313666415,1.976131193740485e-05,0.0002142394923072,182048
neg_patterns.pattern_0,10,184,209,239,-,9.92199707040574,0.0002570168228298,0.0006257018962912,182048
pos_patterns.pattern_8,8,184,41,71,+,8.400443684363308,0.0004074869009835,0.0008617557502193,182048
pos_patterns.pattern_8,8,184,127,157,-,7.957388206646121,0.0005623152357536,0.0009288460078527,182048
neg_patterns.pattern_1,11,185,150,180,+,12.101165801883443,4.2325668346122544e-05,0.0003595239943938,182861
neg_patterns.pattern_1,11,185,208,238,-,9.970556085928912,0.0002827653337295,0.0008052704571781,182861
pos_patterns.pattern_0,0,185,86,116,+,9.060714327667853,0.0004642673075926,0.000890214139003,182861
neg_patterns.pattern_2,12,186,123,153,-,13.206428999089002,3.2956581504893484e-06,0.0001287841800345,345260
pos_patterns.pattern_1,1,186,168,198,+,9.435477731142388,0.0002275378127451,0.0008797796829773,345260
pos_patterns.pattern_1,1,186,67,97,+,9.091466381454753,0.0003015769720148,0.000886618941925,345260
pos_patterns.pattern_8,8,186,12,42,+,8.249981723778378,0.0004644081625097,0.0008917571546107,345260
pos_patterns.pattern_2,2,187,102,132,+,13.69257657704692,5.384532735379009e-06,0.0003553334296074,142290
neg_patterns.pattern_2,12,187,132,162,-,10.71212415623778,0.0001023043213365,0.0004473795859882,142290
pos_patterns.pattern_2,2,187,41,71,+,9.163092701554024,0.0002614657546782,0.0008735984135179,142290
neg_patterns.pattern_0,10,187,5,35,-,8.837755227161212,0.0005046824959168,0.0007958054849089,142290
pos_patterns.pattern_8,8,187,71,101,+,8.800385460026817,0.0003112150527621,0.0008181647696137,142290
pos_patterns.pattern_8,8,187,175,205,+,7.393497390008785,0.00081075359643,0.0009589715095983,142290
neg_patterns.pattern_2,12,188,202,232,+,12.389847008563422,1.4629202199169256e-05,0.0002123324204907,147718
neg_patterns.pattern_0,10,188,99,129,-,11.680019744328051,5.787406402479017e-05,0.0003471536724496,147718
pos_patterns.pattern_5,5,188,157,187,-,10.888161552619456,8.096526789050884e-05,0.0005369542270945,147718
pos_patterns.pattern_2,2,188,4,34,-,9.688831221377145,0.0001833487429446,0.0008202170581168,147718
pos_patterns.pattern_1,1,188,49,79,-,7.942348169955364,0.0006187782905502,0.0009369162291365,147718
neg_patterns.pattern_0,10,189,205,235,+,9.530076341684577,0.0003358329975742,0.0006854575369156,43941
pos_patterns.pattern_8,8,189,160,190,-,9.02234723581466,0.0002708543277024,0.0008181647696137,43941
pos_patterns.pattern_7,7,189,42,72,-,7.725464265897678,0.0005118034203711,0.0009405323145345,43941
pos_patterns.pattern_7,7,189,131,161,-,7.3599172683095855,0.0007286277469798,0.0009405323145345,43941
pos_patterns.pattern_9,9,189,8,38,+,6.816803275942253,0.0004171388910832,0.0009122532376749,43941
pos_patterns.pattern_2,2,190,99,129,+,9.749618346558918,0.0001704624886119,0.0008202170581168,100320
pos_patterns.pattern_8,8,190,22,52,+,9.183235545344564,0.0002524122586613,0.0008181647696137,100320
neg_patterns.pattern_1,11,190,198,228,+,8.950161557232391,0.0004479375257028,0.0009897761346091,100320
neg_patterns.pattern_2,12,190,151,181,-,8.562283753349856,0.0005170615222261,0.0008329828328462,100320
neg_patterns.pattern_2,12,190,62,92,+,8.187773561430056,0.0006383094338699,0.0008859595420926,100320
neg_patterns.pattern_1,11,191,118,148,-,13.78975849216145,3.564540181118772e-06,0.00012595659184,148189
pos_patterns.pattern_5,5,191,86,116,+,10.392921616290543,0.0001010338659893,0.0005558610620174,148189
neg_patterns.pattern_2,12,191,177,207,+,8.954527171460281,0.0004109544187471,0.0007789733012071,148189
