motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_5,8,140,147,177,+,13.2698789063685,1.7430230163662114e-05,0.0003170832674983,61983
neg_patterns.pattern_6,19,140,45,75,-,13.021140081054511,9.616354765590644e-06,0.0005400592324527,61983
pos_patterns.pattern_7,10,140,186,216,+,10.482174659991797,0.0001147324634967,0.0005792637340519,61983
neg_patterns.pattern_6,19,140,13,43,-,7.809409437504085,0.0006785654572511,0.0009356757396288,61983
neg_patterns.pattern_2,15,141,118,148,+,13.591227017716069,1.3996970974105434e-05,0.0003275063614916,237552
neg_patterns.pattern_4,17,141,168,198,+,12.597264254266529,3.173526685484269e-05,0.0003225039002697,237552
pos_patterns.pattern_0,0,141,212,242,-,12.41672892287102,1.6810084506299446e-05,0.0001475420327912,237552
neg_patterns.pattern_1,14,141,21,51,-,11.10784671043609,2.8308803660156937e-05,0.0004786906743211,237552
neg_patterns.pattern_1,14,141,60,90,+,9.943699761369995,0.0001025742430362,0.0006127838511127,237552
pos_patterns.pattern_4,7,142,126,156,-,11.327038345987091,5.9474210846573226e-05,0.0005201261693983,388338
pos_patterns.pattern_5,8,142,53,83,+,10.456820806294829,8.512416205017868e-05,0.0005374594699657,388338
neg_patterns.pattern_0,13,142,180,210,+,10.424582948433937,3.183175005949668e-05,0.0001897264236398,388338
pos_patterns.pattern_2,5,142,6,36,-,9.342572425187926,0.0003051967097407,0.0007571475820377,388338
neg_patterns.pattern_0,13,142,212,242,-,8.369000705742431,0.0008131859934638,0.0009133129763324,388338
neg_patterns.pattern_3,16,143,150,180,+,8.272593370507835,0.0004559341576138,0.0008057133156184,9921
pos_patterns.pattern_1,1,143,214,244,+,7.71934807366031,0.0008345568389738,0.0009598505477296,9921
pos_patterns.pattern_3,6,144,189,219,+,11.765572373130588,5.0513637549591485e-05,0.0002302850917488,273951
pos_patterns.pattern_4,7,144,31,61,+,11.402979490275676,5.4142953142429686e-05,0.0005184032180188,273951
pos_patterns.pattern_5,8,144,111,141,+,11.147205347224972,5.889444478534606e-05,0.0004812922957673,273951
neg_patterns.pattern_0,13,144,3,33,-,8.638312473467623,0.0005814657166401,0.0007907742159579,273951
pos_patterns.pattern_4,7,144,82,112,-,8.205726336047483,0.0006202009069937,0.0008969224922323,273951
neg_patterns.pattern_2,15,145,7,37,-,14.503312245398444,5.51054415389493e-06,0.0002202686954848,70788
neg_patterns.pattern_5,18,145,177,207,-,7.682722788216089,0.0009863007506529,0.0009863007506529,70788
pos_patterns.pattern_5,8,145,140,170,+,7.010669795714095,0.0004023492040728,0.0007936659829406,70788
neg_patterns.pattern_2,15,145,67,97,-,6.901687635368665,0.0008354849247429,0.000955693805012,70788
pos_patterns.pattern_11,3,146,143,173,+,11.661428319145957,5.075785348842604e-05,0.0008975987145904,179578
neg_patterns.pattern_6,19,146,105,135,-,8.684335784420522,0.0004048061553022,0.0008458719340698,179578
neg_patterns.pattern_0,13,146,196,226,+,8.14747612298817,0.0009967525233431,0.0009967525233431,179578
pos_patterns.pattern_12,4,146,47,77,+,6.440606883710874,0.0008722037390461,0.0009766782341042,179578
pos_patterns.pattern_1,1,147,53,83,+,13.19046813561406,5.804564531913285e-06,0.0002298456786727,273715
neg_patterns.pattern_6,19,147,85,115,+,10.138753590095275,0.0001363481107249,0.0007706295798893,273715
pos_patterns.pattern_6,9,147,206,236,-,9.09962477728431,0.0002907327872624,0.0008065490227281,273715
pos_patterns.pattern_8,11,147,160,190,+,6.666733404244748,0.0009481523171091,0.000985378999399,273715
pos_patterns.pattern_2,5,148,84,114,-,13.609659240842724,7.239141721113155e-06,0.0002679631506926,159919
neg_patterns.pattern_3,16,148,200,230,-,12.25245512140168,2.5972468195519705e-05,0.0004176697541692,159919
neg_patterns.pattern_4,17,148,27,57,+,10.728447719791024,0.0001044653042702,0.0004929412607959,159919
neg_patterns.pattern_3,16,148,155,185,-,10.694533686720776,9.636216067338018e-05,0.0005584230617401,159919
pos_patterns.pattern_0,0,148,121,151,-,7.608148973821769,0.0008422819761107,0.0009372893775827,159919
neg_patterns.pattern_2,15,149,214,244,-,17.48931054696681,1.7849904564159968e-07,8.43984769850026e-05,195199
pos_patterns.pattern_2,5,149,148,178,-,14.71413717978929,1.6058436053609231e-06,0.0001628185777261,195199
pos_patterns.pattern_5,8,149,177,207,-,13.64774064794662,1.3583202267530174e-05,0.0003146002164206,195199
pos_patterns.pattern_4,7,149,76,106,-,10.267810447515217,0.0001529010949288,0.0006820166643949,195199
pos_patterns.pattern_10,2,149,13,43,+,9.089779107400403,0.0002580588230714,0.0008027957747804,195199
pos_patterns.pattern_8,11,150,122,152,+,7.563073604752881,0.0006005666367682,0.0009675581766908,233186
neg_patterns.pattern_1,14,150,202,232,-,7.552278574121344,0.0008523736303802,0.0009623365808103,233186
neg_patterns.pattern_3,16,150,94,124,-,7.013174172880291,0.0008630745199627,0.0009256735055707,233186
neg_patterns.pattern_6,19,151,105,135,-,13.031980946028463,9.616354765590644e-06,0.0005400592324527,311382
pos_patterns.pattern_3,6,151,19,49,+,12.735040575623978,2.40295644972242e-05,0.0001438801140204,311382
pos_patterns.pattern_8,11,151,178,208,-,10.685020653908124,8.79216834978801e-05,0.0008170169205893,311382
pos_patterns.pattern_3,6,151,137,167,+,6.892386733753695,0.0009323586862944,0.0009632051316254,311382
neg_patterns.pattern_2,15,151,63,93,-,6.723549626084988,0.0009074082743097,0.0009729959066555,311382
pos_patterns.pattern_7,10,152,35,65,+,14.045361245531192,9.785642407614948e-06,0.0002223268301548,320053
neg_patterns.pattern_4,17,152,1,31,-,11.08299611918127,8.67209289301699e-05,0.0004613711332764,320053
neg_patterns.pattern_1,14,152,64,94,-,9.296925444419058,0.0002013578147061,0.0007166039707675,320053
neg_patterns.pattern_1,14,152,146,176,+,9.284892046211766,0.0002013578147061,0.0007166039707675,320053
neg_patterns.pattern_6,19,152,202,232,-,8.144078010256356,0.0005617633609153,0.0009065134901752,320053
pos_patterns.pattern_12,4,153,2,32,-,12.497006449668582,2.938919228964724e-05,0.0004571377725053,150241
pos_patterns.pattern_0,0,153,99,129,-,11.304880164283553,6.969568899734781e-05,0.0003261479113405,150241
pos_patterns.pattern_2,5,153,57,87,+,9.901051005024398,0.000212061868978,0.000672827589737,150241
pos_patterns.pattern_12,4,153,215,245,-,7.885148309571606,0.0004656131497073,0.0008912615719838,150241
pos_patterns.pattern_5,8,153,133,163,-,6.9783285633245935,0.0004192779917414,0.0008030382834966,150241
pos_patterns.pattern_3,6,154,1,31,-,17.69941232378649,1.800637562578837e-07,3.656679357852408e-06,98702
neg_patterns.pattern_4,17,154,159,189,+,12.022228825710942,4.501772026513707e-05,0.0003670514587199,98702
neg_patterns.pattern_5,18,154,204,234,+,10.119776995972362,0.0001613105203028,0.0007712440589804,98702
neg_patterns.pattern_4,17,155,66,96,-,13.128378041416475,2.042553448884132e-05,0.0002819367083381,270914
pos_patterns.pattern_3,6,155,22,52,-,12.135015218077225,3.780700391418399e-05,0.0001946658499411,270914
pos_patterns.pattern_5,8,155,113,143,-,7.949381740550953,0.0002749564251707,0.0007184882260379,270914
pos_patterns.pattern_0,0,155,213,243,+,7.690833049927235,0.0008422819761107,0.0009372893775827,270914
pos_patterns.pattern_8,11,155,160,190,+,6.888430925740628,0.0008594687498127,0.0009840376243324,270914
pos_patterns.pattern_8,11,156,136,166,-,9.70014684408681,0.0001638334431004,0.0009144313900844,249371
neg_patterns.pattern_6,19,156,216,246,+,9.364742078513869,0.0002486715572942,0.0008017058214964,249371
pos_patterns.pattern_4,7,156,99,129,-,8.693980903375591,0.0004807682271741,0.0008744103345766,249371
pos_patterns.pattern_8,11,156,15,45,+,6.981156682881936,0.0008177282089684,0.0009831873235153,249371
pos_patterns.pattern_9,12,157,59,89,-,11.59317539249041,5.075547451001509e-05,0.0005912086000654,21166
neg_patterns.pattern_4,17,157,163,193,-,11.077586212790289,8.67209289301699e-05,0.0004613711332764,21166
pos_patterns.pattern_4,7,157,217,247,+,9.359521927408847,0.0002993494011128,0.0007897325451369,21166
neg_patterns.pattern_1,14,157,125,155,-,7.390920134271703,0.0009940779263491,0.0009940779263491,21166
pos_patterns.pattern_8,11,157,23,53,-,6.671987079116454,0.0009481523171092,0.000985378999399,21166
neg_patterns.pattern_4,17,158,191,221,+,11.85789161926024,5.155748971634014e-05,0.0003964047345295,79485
neg_patterns.pattern_6,19,158,123,153,-,11.17613541461003,5.980422031284797e-05,0.000681784267056,79485
neg_patterns.pattern_5,18,158,156,186,+,9.516678205518652,0.0002575827077148,0.000815519277765,79485
neg_patterns.pattern_0,13,158,17,47,-,8.996264311442157,0.0004001428046118,0.0006803663958951,79485
pos_patterns.pattern_4,7,158,45,75,+,8.99096961945082,0.000394244529621,0.0008496913148107,79485
pos_patterns.pattern_1,1,158,75,105,-,8.648617141631055,0.0004894571587531,0.000829086042799,79485
pos_patterns.pattern_7,10,159,43,73,+,17.323548186467544,2.860326307526502e-07,4.084818379177133e-05,4666
neg_patterns.pattern_4,17,159,111,141,+,15.907242126331113,1.7857393043814083e-06,0.0001138327636574,4666
pos_patterns.pattern_2,5,159,189,219,+,12.29636594570466,3.3744551170365066e-05,0.0003868500059837,4666
neg_patterns.pattern_4,17,159,145,175,-,8.13346946979798,0.000438987826309,0.0007615493909152,4666
pos_patterns.pattern_10,2,159,14,44,-,7.352722895269172,0.0006633822367262,0.0009367726977661,4666
pos_patterns.pattern_10,2,160,7,37,+,11.659312623848525,4.615209236024338e-05,0.0005196034888177,84745
pos_patterns.pattern_9,12,160,94,124,+,9.532323771775058,0.0002173365210359,0.0008075596417546,84745
neg_patterns.pattern_0,13,160,208,238,+,9.110744085603072,0.0003049544808409,0.0005979570639767,84745
pos_patterns.pattern_2,5,160,178,208,+,8.759183636071374,0.0004215682203624,0.0008338397708949,84745
neg_patterns.pattern_4,17,160,134,164,-,7.936303477649677,0.000484397944077,0.0007877083450528,84745
pos_patterns.pattern_3,6,161,138,168,-,16.16743703724392,1.0680652359693064e-06,1.527912041997471e-05,355237
neg_patterns.pattern_2,15,161,178,208,-,10.24957779084329,0.0001571038316917,0.0006422511755806,355237
neg_patterns.pattern_3,16,161,107,137,-,10.149594552919073,0.0001380259981268,0.0005994652647716,355237
pos_patterns.pattern_3,6,161,63,93,-,9.88261577282417,0.0001776675140005,0.0004573993445544,355237
neg_patterns.pattern_2,15,162,118,148,-,10.5124824173568,0.0001306064341172,0.0006014165078232,172343
neg_patterns.pattern_5,18,162,3,33,+,10.272049760183435,0.0001488687714088,0.0007712440589804,172343
neg_patterns.pattern_0,13,162,160,190,+,8.678238348587637,0.0005814657166401,0.0007907742159579,172343
pos_patterns.pattern_9,12,162,72,102,-,7.616678435699224,0.0006321951345927,0.0009344947922055,172343
pos_patterns.pattern_8,11,162,39,69,-,6.873898173718224,0.0008594687498127,0.0009840376243324,172343
pos_patterns.pattern_6,9,163,78,108,+,10.825302676340874,8.357612514144155e-05,0.0005628801681212,127483
pos_patterns.pattern_0,0,163,160,190,-,9.720765689538911,0.0002820258371989,0.0006746606559736,127483
pos_patterns.pattern_3,6,163,131,161,+,9.520155037171165,0.0002132286787414,0.0004997708499314,127483
neg_patterns.pattern_0,13,163,17,47,+,8.653113329012479,0.0005814657166401,0.0007907742159579,127483
pos_patterns.pattern_4,7,163,202,232,+,7.511403381366794,0.0009446974587737,0.0009446974587737,127483
pos_patterns.pattern_5,8,164,184,214,-,11.345867240870074,5.281917400426756e-05,0.0004627037604654,398544
neg_patterns.pattern_2,15,164,99,129,-,9.960070066229209,0.0001878362033459,0.0006715435940742,398544
pos_patterns.pattern_12,4,164,142,172,-,7.503198162244903,0.0005364208406737,0.0009134452401905,398544
pos_patterns.pattern_12,4,165,45,75,+,12.148277026762107,3.661798037805225e-05,0.0004983814829395,396336
pos_patterns.pattern_0,0,165,137,167,+,11.971454870227358,3.382159034344507e-05,0.000220696206447,396336
neg_patterns.pattern_4,17,165,1,31,-,10.715243879363342,0.0001044653042702,0.0004929412607959,396336
neg_patterns.pattern_3,16,165,99,129,+,9.742593075234256,0.0001813320900839,0.0006322052409024,396336
neg_patterns.pattern_3,16,165,215,245,+,9.069149099477158,0.000284126145807,0.0007002457597332,396336
pos_patterns.pattern_2,5,165,172,202,+,7.329766292902802,0.0007797209660588,0.0009431064796935,396336
pos_patterns.pattern_5,8,166,196,226,-,13.529641821045736,1.4464767924625431e-05,0.0003170832674983,32636
pos_patterns.pattern_2,5,166,11,41,-,11.849037684880864,4.913415746101213e-05,0.0004121613496369,32636
pos_patterns.pattern_8,11,166,44,74,-,9.721199918932536,0.0001638334431004,0.0009144313900844,32636
neg_patterns.pattern_3,16,166,135,165,-,8.526498110790731,0.0003836601526593,0.0007730286396181,32636
pos_patterns.pattern_5,8,167,153,183,+,13.970421961599657,1.1221919292822045e-05,0.0002943738828857,49393
pos_patterns.pattern_7,10,167,102,132,+,12.103744790708117,4.1149994777137294e-05,0.0003993813408952,49393
pos_patterns.pattern_5,8,167,73,103,+,11.761476723904432,4.2283057460491824e-05,0.0004208804126256,49393
neg_patterns.pattern_0,13,167,13,43,-,9.746986910304653,0.0001201892349125,0.0003751085573547,49393
pos_patterns.pattern_4,7,167,209,239,-,9.22878637596719,0.0003210736618214,0.0007965878192026,49393
neg_patterns.pattern_1,14,167,42,72,+,8.690036059785946,0.0003451183766739,0.0007991793434315,49393
neg_patterns.pattern_3,16,168,205,235,+,11.92514140603246,3.392417668116735e-05,0.0004499325082507,267109
pos_patterns.pattern_0,0,168,80,110,+,11.920696678145015,3.382159034344507e-05,0.000220696206447,267109
pos_patterns.pattern_3,6,168,172,202,+,11.194425991257448,7.668232996000606e-05,0.0002918551588517,267109
neg_patterns.pattern_2,15,168,7,37,-,10.50234741312516,0.0001306064341172,0.0006014165078232,267109
neg_patterns.pattern_1,14,168,143,173,-,9.696525829185433,0.0001378302416996,0.0006675176592348,267109
neg_patterns.pattern_4,17,168,110,140,+,6.661986759427762,0.0008848314460526,0.0009437843169639,267109
neg_patterns.pattern_0,13,169,149,179,+,9.803744253932251,0.0001010844628876,0.000350610185352,110746
pos_patterns.pattern_4,7,169,75,105,-,9.372065091967563,0.0002993494011128,0.0007897325451369,110746
pos_patterns.pattern_4,7,169,195,225,-,8.348402882741624,0.0005825373663107,0.0008846921169313,110746
pos_patterns.pattern_0,0,170,92,122,-,14.64079975788886,2.257639773184384e-07,1.5927009645163037e-05,178796
neg_patterns.pattern_2,15,170,211,241,+,11.253642138771225,8.279966016518005e-05,0.0005201808362369,178796
pos_patterns.pattern_10,2,170,156,186,-,9.062661465684895,0.0002580588230714,0.0008027957747804,178796
neg_patterns.pattern_5,18,170,25,55,-,8.478054173297972,0.0005741768329998,0.0009131712632937,178796
neg_patterns.pattern_3,16,170,126,156,+,8.183129981410596,0.0004823457218534,0.0008159602513667,178796
pos_patterns.pattern_9,12,170,60,90,+,7.009869738813652,0.0008456900090625,0.0009582343068465,178796
pos_patterns.pattern_8,11,171,185,215,-,10.869304920643769,7.591870454344202e-05,0.0008159311650861,94656
neg_patterns.pattern_4,17,171,88,118,-,10.607681212206844,0.0001110393593305,0.0005023277339522,94656
pos_patterns.pattern_11,3,171,53,83,-,10.24890109002337,0.0001305772132372,0.0008975987145904,94656
neg_patterns.pattern_0,13,171,151,181,+,10.04168542113803,7.034939360101368e-05,0.0002860759823528,94656
neg_patterns.pattern_6,19,171,5,35,-,8.780829476207039,0.0003783737708933,0.0008412621132911,94656
neg_patterns.pattern_4,17,172,201,231,+,12.64994257458769,2.953665525391121e-05,0.000317654948835,145875
neg_patterns.pattern_5,18,172,70,100,+,10.512938887602129,0.000116538198194,0.0007490487202189,145875
pos_patterns.pattern_5,8,172,151,181,+,9.031111368981602,0.0001681384788858,0.0006356062880176,145875
pos_patterns.pattern_11,3,172,98,128,-,9.004815038001098,0.0002687801542546,0.000962051522625,145875
neg_patterns.pattern_1,14,172,6,36,+,8.577722173531255,0.0003763054555088,0.0008170346233862,145875
pos_patterns.pattern_6,9,172,42,72,-,7.057008978462307,0.0009468768164753,0.0009912062554489,145875
neg_patterns.pattern_2,15,173,210,240,+,12.82922702800794,2.52769772715851e-05,0.0003903733485617,374197
neg_patterns.pattern_3,16,173,133,163,+,12.148965030864549,2.842545345018916e-05,0.0004277116475282,374197
pos_patterns.pattern_4,7,173,90,120,-,9.413265931772656,0.0002788578904558,0.0007821165749148,374197
neg_patterns.pattern_5,18,173,2,32,-,9.319585155531655,0.0002995712713686,0.0008319257519781,374197
neg_patterns.pattern_6,19,173,49,79,+,8.30699421585567,0.0004937227038589,0.0008824929586854,374197
pos_patterns.pattern_5,8,173,165,195,+,5.1202869942544496,0.0008485016632939,0.0009415017287495,374197
neg_patterns.pattern_3,16,174,103,133,-,11.190563370200262,6.580260385599249e-05,0.0004851292255629,130793
neg_patterns.pattern_5,18,174,54,84,-,9.97429459733725,0.0001890271328505,0.0007782263020736,130793
pos_patterns.pattern_8,11,174,170,200,+,8.416159088621072,0.000365228963111,0.0009452666645259,130793
pos_patterns.pattern_3,6,174,141,171,-,7.745624019689769,0.0005881518945222,0.0008022513394517,130793
pos_patterns.pattern_5,8,174,205,235,+,5.152017851922912,0.0008485016632939,0.0009415017287495,130793
pos_patterns.pattern_3,6,175,59,89,-,16.79963104853669,5.437038113108658e-07,8.870313865431204e-06,246318
neg_patterns.pattern_0,13,175,146,176,+,9.874491935199297,0.0001010844628876,0.000350610185352,246318
pos_patterns.pattern_3,6,175,97,127,-,9.821412278975494,0.0001776675140005,0.0004573993445544,246318
pos_patterns.pattern_1,1,176,113,143,+,12.41039196367419,1.5385845078137364e-05,0.0003026544622144,227753
pos_patterns.pattern_1,1,176,31,61,+,11.96557918910405,2.841056286217307e-05,0.0003624427036266,227753
pos_patterns.pattern_1,1,176,217,247,+,10.838947658792964,8.981197447556143e-05,0.0005166730380678,227753
neg_patterns.pattern_1,14,176,67,97,-,9.805973938833542,0.0001133136728754,0.0006333292678176,227753
neg_patterns.pattern_5,18,176,149,179,+,8.799556344355215,0.0004646072115716,0.0009004567933527,227753
pos_patterns.pattern_6,9,176,181,211,+,6.95417994707519,0.0009996190984016,0.0009996190984016,227753
neg_patterns.pattern_6,19,177,212,242,+,10.764510865059307,8.401742006137162e-05,0.0007064607095363,133904
pos_patterns.pattern_9,12,177,160,190,+,10.212752463604495,0.0001367487454631,0.00072253769766,133904
pos_patterns.pattern_4,7,177,125,155,+,9.60995167704912,0.0002413474971788,0.0007680705449855,133904
