motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
neg_patterns.pattern_0,13,16,156,186,+,11.27091830285205,4.830445289934205e-06,8.861183526312636e-05,342690
neg_patterns.pattern_1,14,16,82,112,+,10.879412085517881,3.97227665851658e-05,0.0005331524195783261,342690
neg_patterns.pattern_1,14,16,131,161,+,7.433433635836329,0.0009208570024522121,0.0009752742421583419,342690
neg_patterns.pattern_1,14,16,152,182,-,8.565567727652503,0.0003763054555088372,0.000817034623386253,342690
neg_patterns.pattern_1,14,16,155,185,-,8.966236308982001,0.0002647528061340503,0.0007622945154008778,342690
neg_patterns.pattern_5,18,16,28,58,-,8.80595350147502,0.0004324615959315151,0.0008912991708419451,342690
neg_patterns.pattern_5,18,16,145,175,-,8.840112991232283,0.0004324615959315151,0.0008912991708419451,342690
neg_patterns.pattern_5,18,16,216,246,-,8.184136722630083,0.0007061105764130941,0.0009388217363840633,342690
neg_patterns.pattern_6,19,16,16,46,+,7.237317878748611,0.0009739160506071554,0.0009739160506071554,342690
neg_patterns.pattern_6,19,16,0,30,-,7.7293246176726305,0.000721769747814556,0.0009394365043800901,342690
neg_patterns.pattern_6,19,16,82,112,-,10.090549460287576,0.0001473835424277208,0.0007706295798893136,342690
neg_patterns.pattern_6,19,16,205,235,-,10.0732692032417,0.0001473835424277208,0.0007706295798893136,342690
pos_patterns.pattern_0,0,17,3,33,-,8.255167334507476,0.0006424103253007607,0.0008902788014453463,73445
pos_patterns.pattern_1,1,17,103,133,+,8.363372644150365,0.0005893298594937315,0.0008752395234273684,73445
pos_patterns.pattern_1,1,17,122,152,-,12.018918175266704,2.52564059505687e-05,0.00034378027563966053,73445
pos_patterns.pattern_10,2,17,37,67,+,6.521444817815855,0.0009940988155073185,0.0009940988155073185,73445
pos_patterns.pattern_12,4,17,111,141,-,7.193875844771528,0.0006439034267193993,0.0009289674535133345,73445
pos_patterns.pattern_2,5,17,35,65,-,6.916102457293448,0.0009024185200237606,0.0009600547393683439,73445
pos_patterns.pattern_4,7,17,57,87,-,9.547542140281193,0.0002595421997599689,0.0007819119435806669,73445
neg_patterns.pattern_1,14,17,115,145,+,9.008910471380702,0.00024190286393678605,0.0007530060028734286,73445
neg_patterns.pattern_2,15,17,217,247,-,6.682943465326941,0.0009449890423944851,0.000976194710700405,73445
neg_patterns.pattern_3,16,17,1,31,+,7.668408039021244,0.0006336210284990266,0.0008558041503034096,73445
neg_patterns.pattern_3,16,17,63,93,-,12.508188243523874,1.9661073251034423e-05,0.0003747254924067524,73445
neg_patterns.pattern_5,18,17,206,236,+,10.564333599997912,0.00011653819819403779,0.0007490487202189303,73445
neg_patterns.pattern_5,18,17,121,151,-,9.079438567112605,0.0003740483794832071,0.0008690450096502287,73445
neg_patterns.pattern_6,19,17,115,145,-,9.149656643689745,0.0002868277377176974,0.0008159971099923736,73445
pos_patterns.pattern_0,0,18,28,58,-,13.053707620570759,6.405625240893044e-06,9.211781836807343e-05,322845
pos_patterns.pattern_10,2,18,23,53,-,7.9324893482132115,0.000481997225190958,0.0009075146845176742,322845
pos_patterns.pattern_12,4,18,41,71,+,6.354446115969138,0.0009093775808741713,0.000980608621010025,322845
pos_patterns.pattern_2,5,18,3,33,+,10.81280133347012,0.00011290298733019129,0.0005686604027084365,322845
pos_patterns.pattern_4,7,18,47,77,+,11.378178997860052,5.9474210846573226e-05,0.0005201261693983779,322845
pos_patterns.pattern_5,8,18,27,57,+,8.087884433549682,0.0002632706307863474,0.0007030421569030244,322845
pos_patterns.pattern_5,8,18,44,74,+,11.460898416512283,4.9990854370700686e-05,0.00045210776486111784,322845
pos_patterns.pattern_5,8,18,63,93,-,5.558204100639577,0.0007299366991334206,0.0009027714111710044,322845
pos_patterns.pattern_7,10,18,31,61,-,5.242670342795598,0.000998181672976471,0.0009981816729764737,322845
pos_patterns.pattern_9,12,18,108,138,-,7.43298431533052,0.0006980706572036164,0.0009498860997565191,322845
neg_patterns.pattern_0,13,18,163,193,+,8.895453021679721,0.0004552325761416622,0.0007151179668980821,322845
neg_patterns.pattern_1,14,18,37,67,-,7.534381102129537,0.0008523736303802888,0.0009623365808103374,322845
neg_patterns.pattern_1,14,18,101,131,-,7.322716578307874,0.0009940779263491642,0.0009940779263491642,322845
neg_patterns.pattern_2,15,18,31,61,+,12.061674405323455,4.6990025845704235e-05,0.00045381642410717045,322845
neg_patterns.pattern_2,15,18,48,78,+,6.941823521301965,0.0008354849247429851,0.0009556938050120474,322845
neg_patterns.pattern_2,15,18,153,183,+,10.74796200181374,0.00011507400305678723,0.0005739739701861935,322845
neg_patterns.pattern_2,15,18,39,69,-,8.05522094223394,0.0005120342343854816,0.0008493570758279054,322845
neg_patterns.pattern_2,15,18,161,191,-,7.213324417544593,0.0007354801922249484,0.0009223145939971247,322845
neg_patterns.pattern_3,16,18,101,131,+,6.834591846602538,0.0009527341833687847,0.0009527341833687847,322845
neg_patterns.pattern_3,16,18,81,111,-,9.331685819083338,0.00023538019030816299,0.0006721789452418461,322845
neg_patterns.pattern_3,16,18,127,157,-,8.33181353256473,0.0004307088360478322,0.000797276140396455,322845
neg_patterns.pattern_4,17,18,38,68,+,6.575419343008347,0.0009244181920236308,0.0009540801240020164,322845
neg_patterns.pattern_5,18,18,28,58,+,7.854900573039383,0.000864227830492667,0.0009642398121842015,322845
neg_patterns.pattern_5,18,18,70,100,+,8.829404141084947,0.0004324615959315151,0.0008912991708419451,322845
neg_patterns.pattern_5,18,18,150,180,+,9.63917374727697,0.00023863082704399157,0.0008032021821510298,322845
neg_patterns.pattern_5,18,18,42,72,-,7.85318114635872,0.000864227830492667,0.0009642398121842015,322845
neg_patterns.pattern_6,19,18,73,103,-,12.559287065608014,1.6140436871248786e-05,0.0005616826590231457,322845
neg_patterns.pattern_6,19,18,74,104,-,9.669348835361324,0.00019963837329547542,0.0007924563351842224,322845
neg_patterns.pattern_6,19,18,178,208,-,8.707347368644278,0.00037837377089331814,0.0008412621132911556,322845
pos_patterns.pattern_1,1,19,69,99,+,7.71819522467119,0.0008345568389738788,0.0009598505477296705,147620
pos_patterns.pattern_3,6,19,107,137,+,7.051977275839785,0.0008437019659213441,0.0009245700034096541,147620
pos_patterns.pattern_3,6,19,129,159,+,7.050772889282921,0.0008437019659213441,0.0009245700034096541,147620
pos_patterns.pattern_3,6,19,205,235,+,11.62283880510342,5.4228928029845546e-05,0.0002422781646133407,147620
pos_patterns.pattern_3,6,19,5,35,-,8.802530452362785,0.00032140570888982334,0.0006164875684386058,147620
pos_patterns.pattern_4,7,19,18,48,+,7.53299372075438,0.0009446974587737022,0.0009446974587737022,147620
pos_patterns.pattern_9,12,19,177,207,+,7.132620013813677,0.0008067164062298249,0.0009582343068465143,147620
neg_patterns.pattern_1,14,19,76,106,-,8.685115668327184,0.00034511837667398155,0.0007991793434315101,147620
neg_patterns.pattern_5,18,19,87,117,-,7.721213367348646,0.0009234847290401195,0.0009742977991387722,147620
pos_patterns.pattern_0,0,20,67,97,-,7.365952006155408,0.0009607548082785597,0.0009607548082785597,104016
pos_patterns.pattern_0,0,20,110,140,-,9.895139442901883,0.000263444262000482,0.0006488920261000015,104016
pos_patterns.pattern_11,3,20,42,72,-,9.592827858741094,0.00020078729030757313,0.0009366848049047301,104016
pos_patterns.pattern_2,5,20,114,144,+,7.036034150225706,0.0008709252300695327,0.0009600547393683439,104016
pos_patterns.pattern_4,7,20,92,122,+,11.190105624942875,7.145173973192005e-05,0.0005338053739613399,104016
pos_patterns.pattern_4,7,20,108,138,+,8.377407317352427,0.000582537366310713,0.0008846921169313108,104016
pos_patterns.pattern_4,7,20,210,240,+,10.168063961365114,0.0001654102770011127,0.0006976544847692499,104016
pos_patterns.pattern_5,8,20,24,54,+,12.573210419157897,2.661415746145651e-05,0.0003559549848647761,104016
pos_patterns.pattern_5,8,20,143,173,+,9.752877640939243,0.0001206862853611905,0.0005907407040153943,104016
pos_patterns.pattern_5,8,20,144,174,-,10.54480962359957,8.085789159028789e-05,0.0005302669465064736,104016
pos_patterns.pattern_5,8,20,186,216,-,6.696735821019123,0.0004738525193033651,0.0008217135725538275,104016
pos_patterns.pattern_7,10,20,113,143,-,6.203905049702718,0.0007146668975128638,0.0009334869449656288,104016
pos_patterns.pattern_8,11,20,132,162,-,9.475053000826858,0.00019902664072195345,0.0009261673340442946,104016
pos_patterns.pattern_9,12,20,47,77,-,10.41368951860649,0.00011879586092273904,0.0007080233310995246,104016
pos_patterns.pattern_9,12,20,58,88,-,8.193269129572093,0.0004885148573360672,0.0009178904633426736,104016
neg_patterns.pattern_0,13,20,103,133,+,8.825005221875834,0.0004552325761416622,0.0007151179668980821,104016
neg_patterns.pattern_0,13,20,182,212,+,10.195762710863317,5.8200443308845794e-05,0.00025487780345597984,104016
neg_patterns.pattern_1,14,20,62,92,-,7.81706163775997,0.0006728082282557154,0.0009157412583762421,104016
neg_patterns.pattern_1,14,20,140,170,-,8.42234342110806,0.0004099407672981768,0.0008298631833097349,104016
neg_patterns.pattern_1,14,20,147,177,-,9.070104440134713,0.00024190286393678634,0.0007530060028734286,104016
neg_patterns.pattern_2,15,20,159,189,+,8.744326991380305,0.00036266441309545206,0.0007943289047859292,104016
neg_patterns.pattern_3,16,20,212,242,+,10.5385082901147,0.0001037184248077861,0.0005627280881676099,104016
neg_patterns.pattern_4,17,20,22,52,+,12.83283697230349,2.5536167424752533e-05,0.00030246555064588644,104016
neg_patterns.pattern_4,17,20,57,87,+,7.421190221200559,0.0006153308956083697,0.000846351557474674,104016
neg_patterns.pattern_4,17,20,120,150,+,7.760939630355741,0.0005336647546287225,0.0008127839399341012,104016
neg_patterns.pattern_5,18,20,105,135,-,8.806030642336859,0.0004324615959315151,0.0008912991708419451,104016
neg_patterns.pattern_5,18,20,170,200,-,13.023210010210944,1.1544227548186543e-05,0.000557613605192781,104016
neg_patterns.pattern_6,19,20,49,79,+,8.21103142567722,0.0005268151294611434,0.0008938761745314217,104016
neg_patterns.pattern_6,19,20,159,189,+,9.447582107343568,0.0002312883164000924,0.0007934619542262596,104016
neg_patterns.pattern_6,19,20,201,231,+,11.173367315428594,5.980422031284797e-05,0.0006817842670560297,104016
pos_patterns.pattern_0,0,22,77,107,+,7.799788800227399,0.0008058018616267819,0.0009230677575436696,365105
pos_patterns.pattern_0,0,22,181,211,+,8.265918154316342,0.0006424103253007607,0.0008902788014453463,365105
pos_patterns.pattern_1,1,22,0,30,+,9.265398127195915,0.0003283915609320801,0.000763159961342921,365105
pos_patterns.pattern_10,2,22,212,242,+,8.149365666311292,0.0004319165549196185,0.0008846805673167928,365105
pos_patterns.pattern_10,2,22,174,204,-,7.371518734287758,0.0006633822367262634,0.0009367726977661825,365105
pos_patterns.pattern_12,4,22,168,198,-,6.728755380759335,0.0007677127985008195,0.0009556398049932864,365105
pos_patterns.pattern_12,4,22,195,225,-,7.37217542034738,0.0005882163766440886,0.000914948330393452,365105
pos_patterns.pattern_3,6,22,126,156,+,6.9346060752507155,0.000887075485535844,0.0009418892906749877,365105
pos_patterns.pattern_3,6,22,130,160,+,8.098119865829819,0.0005011231553687418,0.0007497483993770355,365105
pos_patterns.pattern_4,7,22,74,104,+,7.56449903061702,0.0009446974587737022,0.0009446974587737022,365105
pos_patterns.pattern_5,8,22,85,115,+,5.682310799814797,0.0007025903605135491,0.0008945827384602658,365105
pos_patterns.pattern_5,8,22,70,100,-,5.1852258086039225,0.0008485016632939005,0.0009415017287495781,365105
pos_patterns.pattern_5,8,22,77,107,-,9.470774199616267,0.00013939417968489233,0.0006108618814565529,365105
pos_patterns.pattern_7,10,22,178,208,+,10.884798460336311,9.183881328712753e-05,0.0005337686066823555,365105
pos_patterns.pattern_7,10,22,205,235,+,5.317812009072451,0.0009667107831709694,0.0009881273478969793,365105
pos_patterns.pattern_7,10,22,143,173,-,7.955077891457084,0.0003745951770944948,0.0008176207686363848,365105
neg_patterns.pattern_1,14,22,0,30,+,7.391682801715369,0.000994077926349163,0.0009940779263491642,365105
neg_patterns.pattern_1,14,22,122,152,-,11.64643692033865,1.5659972044289987e-05,0.0004040542786944822,365105
neg_patterns.pattern_1,14,22,126,156,-,8.986686276102606,0.0002647528061340503,0.0007622945154008778,365105
neg_patterns.pattern_2,15,22,31,61,+,8.745249131612756,0.00036266441309545206,0.0007943289047859292,365105
neg_patterns.pattern_2,15,22,209,239,+,9.659440416043394,0.00022326895220379188,0.0007061187301566077,365105
neg_patterns.pattern_2,15,22,26,56,-,7.286488498358381,0.0007354801922249484,0.0009223145939971247,365105
neg_patterns.pattern_2,15,22,212,242,-,10.693524948199006,0.00012263764831552297,0.0005853252932870234,365105
neg_patterns.pattern_3,16,22,93,123,+,7.466029024108499,0.0007038858360365823,0.0008783211717372097,365105
neg_patterns.pattern_3,16,22,146,176,+,10.132960328908997,0.00013802599812686047,0.0005994652647716701,365105
neg_patterns.pattern_4,17,22,105,135,+,17.619349842039128,2.6474570911233476e-07,5.156658089710254e-05,365105
neg_patterns.pattern_4,17,22,113,143,-,9.885381814882626,0.00017776479031425763,0.0005650438393851199,365105
neg_patterns.pattern_4,17,22,171,201,-,6.56473335195216,0.0009244181920236296,0.0009540801240020164,365105
neg_patterns.pattern_5,18,22,201,231,+,9.61737211661226,0.00023863082704399157,0.0008032021821510298,365105
neg_patterns.pattern_5,18,22,100,130,-,8.238938187046566,0.0006594220389995558,0.0009277029757236125,365105
pos_patterns.pattern_2,5,23,46,76,+,10.57517098218522,0.00014095442998239547,0.0006190315079452848,28199
pos_patterns.pattern_3,6,23,77,107,+,6.806414408970542,0.0009323586862944303,0.0009632051316254094,28199
pos_patterns.pattern_5,8,23,203,233,+,6.439444774236852,0.0005135786041849475,0.0008373870922630944,28199
pos_patterns.pattern_5,8,23,39,69,-,5.463741805964743,0.0007581792493268051,0.0009129685710889361,28199
neg_patterns.pattern_3,16,23,56,86,+,9.260635647233666,0.0002507938491080096,0.0006771170763430321,28199
neg_patterns.pattern_3,16,23,119,149,+,8.401224251106136,0.00040663039634679393,0.0007920212034824382,28199
neg_patterns.pattern_3,16,23,137,167,+,17.389902194851885,2.130628290724494e-08,1.652840522773697e-05,28199
neg_patterns.pattern_3,16,23,143,173,-,14.731560576653205,1.658977883328e-06,0.00015809444791862754,28199
neg_patterns.pattern_6,19,23,45,75,-,8.355399294781279,0.0004937227038589922,0.0008824929586854834,28199
pos_patterns.pattern_0,0,24,69,99,+,12.65835713708816,1.2380844920494868e-05,0.0001311387511550437,359374
pos_patterns.pattern_10,2,24,204,234,-,10.10041415110365,0.0001305189405568693,0.0007322333783783685,359374
pos_patterns.pattern_12,4,24,56,86,-,7.420268436130698,0.000561843931816903,0.000914948330393452,359374
pos_patterns.pattern_2,5,24,81,111,+,7.883089628016162,0.0006386779576894637,0.0009154253210398458,359374
pos_patterns.pattern_2,5,24,99,129,-,8.570360453430066,0.00046550868852900074,0.0008447986471981565,359374
pos_patterns.pattern_4,7,24,111,141,+,8.068720999444816,0.0007016203625455099,0.0009128461725894725,359374
pos_patterns.pattern_5,8,24,206,236,+,8.176280880755172,0.00025202123871587715,0.0007001736930503129,359374
pos_patterns.pattern_5,8,24,81,111,-,9.66314545503273,0.000126669352989114,0.0005996272063731937,359374
pos_patterns.pattern_7,10,24,66,96,+,17.717329904295436,1.6502806328509062e-07,3.5351368699427625e-05,359374
pos_patterns.pattern_7,10,24,208,238,+,6.13806176291915,0.0007399954255175199,0.0009447621460736663,359374
pos_patterns.pattern_8,11,24,204,234,-,8.207118523467503,0.00040945564206074314,0.000962744288936902,359374
pos_patterns.pattern_9,12,24,35,65,-,8.063087782064608,0.0005149791395412102,0.0009211511619644695,359374
neg_patterns.pattern_1,14,24,44,74,+,7.426521477314267,0.0009208570024522121,0.0009752742421583419,359374
neg_patterns.pattern_1,14,24,115,145,+,8.582937951288788,0.00037630545550883677,0.000817034623386253,359374
neg_patterns.pattern_2,15,24,83,113,+,11.224767950254513,8.279966016518005e-05,0.0005201808362369345,359374
neg_patterns.pattern_2,15,24,89,119,+,11.164360717033645,8.856449261851908e-05,0.0005201808362369345,359374
neg_patterns.pattern_2,15,24,3,33,-,9.3515429640642,0.0002638852643781332,0.0007394954146838047,359374
neg_patterns.pattern_2,15,24,91,121,-,12.749975050104831,2.7399380267362727e-05,0.00039037334856173233,359374
neg_patterns.pattern_2,15,24,97,127,-,10.686517998629622,0.00012263764831552297,0.0005853252932870234,359374
neg_patterns.pattern_3,16,24,79,109,+,11.48392841028442,5.17374670173775e-05,0.00047543036655611656,359374
neg_patterns.pattern_4,17,24,59,89,-,14.727830272320446,5.538532205063244e-06,0.00017814765055919064,359374
neg_patterns.pattern_5,18,24,86,116,+,10.445251655703924,0.0001265348571107662,0.0007563283140438637,359374
neg_patterns.pattern_5,18,24,126,156,+,7.612666849975695,0.0009863007506529175,0.0009863007506529175,359374
neg_patterns.pattern_5,18,24,6,36,-,10.9597407062405,8.326048211416041e-05,0.0007179147560328607,359374
neg_patterns.pattern_6,19,24,65,95,+,10.664602344033085,9.127029398270896e-05,0.0007130420286408155,359374
neg_patterns.pattern_6,19,24,47,77,-,11.157942102035358,5.980422031284797e-05,0.0006817842670560297,359374
pos_patterns.pattern_1,1,25,98,128,-,11.237348298827294,6.080552203178902e-05,0.0004544020506738357,212816
pos_patterns.pattern_10,2,25,107,137,+,7.155030136045479,0.0007356115677616585,0.000959367332265994,212816
pos_patterns.pattern_11,3,25,23,53,-,7.200886783291343,0.0006959443281771169,0.0009697552963856377,212816
pos_patterns.pattern_4,7,25,67,97,-,7.649438895523188,0.0008912105257765793,0.0009391250701731695,212816
pos_patterns.pattern_4,7,25,204,234,-,10.35496214099183,0.00014118340453880837,0.0006682146362547009,212816
pos_patterns.pattern_8,11,25,158,188,+,6.969691207240765,0.0008177282089684053,0.0009831873235153503,212816
pos_patterns.pattern_0,0,26,97,127,+,10.199978387846073,0.0002118310602996297,0.0005823796576914092,60843
